className,LOC,HALSTEAD,RFC,CBO,MPC,IFC,DAC,DAC2,LCOM1,LCOM2,LCOM3,LCOM4,CONNECTIVITY,LCOM5,COH,TCC,LCC,ICH,WMC,NOA,NOPA,NOP,McCABE,BUSWEIMER
org.apache.commons.math4.linear.NonPositiveDefiniteOperatorException,43,380.16256407442097,1,2,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,1,0.6945996880531311
org.apache.commons.math4.linear.OpenMapRealMatrix,310,2044.6340214577501,76,6,60,2,4,3,58,0,62,67,0.49523809523809526,3,0.359375,3,3,0.5555555555555556,16,4,0,4,57,0.0
org.apache.commons.math4.linear.NonSelfAdjointOperatorException,46,465.3670064529277,1,2,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,1,0.31109151244163513
org.apache.commons.math4.linear.BiDiagonalTransformer,380,2551.784284293972,21,1,11,11,6,3,18,0,27,27,0.5,1,0.3333333333333333,1,1,0.0,10,6,0,6,36,0.0
org.apache.commons.math4.linear.CholeskyDecomposition,314,2521.663776088117,16,2,10,10,5,3,8,1,7,8,0.3,1,0.3333333333333333,1,1,0.0,6,5,2,3,19,0.0
org.apache.commons.math4.linear.FieldDecompositionSolver,75,802.0129259985968,4,1,0,0,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,17,0.0
org.apache.commons.math4.linear.RealVectorPreservingVisitor,57,426.7285483402972,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5,1.8543098121881485E-4
org.apache.commons.math4.linear.SingularOperatorException,38,167.1790352001345,1,2,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,1,0.9967073202133179
org.apache.commons.math4.linear.BlockRealMatrix,1580,9055.45886287341,206,11,152,2,7,3,483,0,948,961,0.6589259796806967,5,0.42328042328042326,17,17,0.9090909090909091,54,7,1,6,201,0.0
org.apache.commons.math4.linear.SparseFieldMatrix,187,1348.424820677553,54,3,41,3,3,2,37,0,41,45,0.5,3,0.48717948717948717,3,3,0.7692307692307693,13,3,0,3,28,0.0
org.apache.commons.math4.linear.NonSquareMatrixException,41,219.50731975341267,1,2,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,1,0.9683933258056641
org.apache.commons.math4.linear.SparseRealMatrix,34,288.38355826282344,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.87674480676651
org.apache.commons.math4.linear.RealVector,1629,8588.821112756452,354,15,241,2,4,3,6060,5792,268,546,0.06981981981981981,35,0.07743362831858407,3,5,1.5811965811965811,113,4,0,4,340,0.0
org.apache.commons.math4.linear.FieldMatrixPreservingVisitor,56,454.79096463973,3,1,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5,0.1038326546549797
org.apache.commons.math4.linear.PreconditionedIterativeLinearSolver,214,1674.221214104636,26,5,17,0,0,0,36,36,0,4,-0.14285714285714285,0,0.0,0,2,0.3157894736842105,9,0,0,0,29,0.0
org.apache.commons.math4.linear.QRDecomposition,507,4232.653362764737,26,4,17,5,7,4,20,4,16,19,0.39285714285714285,1,0.3333333333333333,1,1,1.0,9,7,0,7,28,0.0
org.apache.commons.math4.linear.SymmLQ,1221,9998.859793400954,49,7,37,1,7,3,60,54,6,13,0.03636363636363636,1,0.08333333333333333,1,4,0.3333333333333333,12,7,0,7,48,0.0
org.apache.commons.math4.linear.SparseFieldVector,811,4622.558393285319,266,13,214,2,4,4,922,518,404,478,0.3349019607843137,12,0.28365384615384615,8,15,1.0729166666666667,52,4,0,4,180,0.0
org.apache.commons.math4.linear.RealVectorFormat,288,2321.369029592957,43,8,28,4,10,2,78,51,27,29,0.16483516483516483,1,0.2,1,2,0.6666666666666666,15,10,0,10,45,0.0
org.apache.commons.math4.linear.IllConditionedOperatorException,42,237.96283935226967,1,2,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,1,0.9876719117164612
org.apache.commons.math4.linear.DefaultIterativeLinearSolverEvent,143,1209.1690634324348,7,1,0,0,5,3,9,0,12,12,0.4,1,0.37142857142857144,1,1,0.0,7,5,0,5,25,0.0
org.apache.commons.math4.linear.DefaultRealMatrixPreservingVisitor,45,296.82448805248686,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,4,0.5387462973594666
org.apache.commons.math4.linear.IterativeLinearSolverEvent,115,1347.2436304962607,6,2,0,0,1,1,15,15,0,0,-0.5,6,0.0,0,0,0.0,6,1,0,1,19,0.0
org.apache.commons.math4.linear.DiagonalMatrix,370,2410.8050601793702,56,9,32,3,2,2,140,4,136,145,0.48221343873517786,16,0.3541666666666667,6,6,1.7,24,2,0,2,86,0.0
org.apache.commons.math4.linear.HessenbergTransformer,232,2085.980007072795,18,2,12,12,5,2,12,9,3,5,0.0,1,0.2,0,1,0.0,6,5,0,5,22,0.0
org.apache.commons.math4.linear.RectangularCholeskyDecomposition,195,2009.6187589138392,9,1,5,5,2,2,4,2,2,2,-0.3333333333333333,2,0.5,0,0,0.0,4,2,0,2,12,0.0
org.apache.commons.math4.linear.FieldMatrixChangingVisitor,57,480.81008267683296,3,1,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,7,0.023544680327177048
org.apache.commons.math4.linear.DefaultFieldMatrixChangingVisitor,61,442.8063229915208,4,1,0,0,1,1,5,4,1,1,-0.6666666666666666,2,0.5,0,0,0.0,4,1,0,1,6,0.33737558126449585
org.apache.commons.math4.linear.JacobiPreconditioner,135,1204.4570030983562,27,2,18,18,1,1,21,6,15,18,0.35714285714285715,3,0.6666666666666666,2,3,3.0,9,1,0,1,23,0.0
org.apache.commons.math4.linear.RealLinearOperator,109,1430.3769421816896,5,1,0,0,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,0,0.0,5,0,0,0,16,0.0
org.apache.commons.math4.linear.RRQRDecomposition,247,2817.9670198711824,16,1,9,9,2,2,18,15,3,4,-0.13333333333333333,5,0.2857142857142857,0,0,0.0,7,2,0,2,21,0.0
org.apache.commons.math4.linear.AbstractFieldMatrix,1174,5234.795777392201,326,12,254,0,3,2,2348,2140,208,419,0.14004024144869215,29,0.18518518518518517,5,33,0.680379746835443,72,3,0,3,229,0.0
org.apache.commons.math4.linear.RealMatrix,828,4137.8554937170875,51,7,0,0,0,0,1275,1275,0,0,-0.04081632653061224,0,0.0,0,0,0.0,51,0,0,0,178,0.0
org.apache.commons.math4.linear.SchurTransformer,453,4336.6494057657355,38,4,28,1,7,3,39,33,6,13,0.1111111111111111,1,0.14285714285714285,1,1,0.5333333333333333,10,7,0,7,44,0.0
org.apache.commons.math4.linear.RealVectorChangingVisitor,58,430.68642109982363,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,6,0.0
org.apache.commons.math4.linear.SparseRealVector,31,315.4282392108125,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.8388640284538269
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximizationTest,350,783.6370354632827,48,15,38,38,0,0,45,45,0,5,-0.1111111111111111,0,0.0,0,4,0.0,10,0,0,0,13,0.0
org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximization,454,3744.500795053156,30,18,24,24,5,4,10,5,5,5,0.0,1,0.3,0,0,1.0,6,5,0,5,24,0.0
org.apache.commons.math4.distribution.AbstractRealDistributionTest,212,906.591079668034,38,7,18,3,2,1,189,188,1,19,0.0,19,0.05,0,1,1.8,20,2,0,2,58,0.0
org.apache.commons.math4.distribution.RealDistributionAbstractTest,519,3388.813832304201,100,21,62,62,8,3,544,385,159,176,0.2087087087087087,4,0.17434210526315788,2,2,0.0,38,8,0,8,86,0.0
org.apache.commons.math4.distribution.EnumeratedRealDistributionTest,256,1210.8174677213929,49,17,35,35,1,1,46,1,45,45,0.41025641025641024,4,0.7142857142857143,3,5,0.0,14,1,0,1,41,0.0
org.apache.commons.math4.distribution.EnumeratedIntegerDistributionTest,186,948.4511963022721,37,12,26,26,1,1,19,0,36,36,0.5777777777777777,2,0.8181818181818182,3,4,0.0,11,1,0,1,33,0.0
org.apache.commons.math4.distribution.MixtureMultivariateNormalDistributionTest,266,524.6051055849186,20,9,14,14,0,0,15,15,0,1,-0.4,0,0.0,0,0,0.0,6,0,0,0,9,0.0
org.apache.commons.math4.distribution.MultivariateNormalDistributionTest,157,692.4366041988328,24,8,19,19,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,10,0.0
org.apache.commons.math4.distribution.AbstractIntegerDistributionTest,131,733.2624641793394,9,3,6,6,2,2,0,0,3,3,1.0,1,0.8333333333333334,1,1,0.0,3,2,0,0,5,0.0
org.apache.commons.math4.distribution.EmpiricalDistributionTest,560,3973.4084680707574,156,24,125,8,8,6,411,357,54,64,0.07816091954022988,4,0.11693548387096774,1,7,1.0714285714285714,31,8,0,2,82,0.0
org.apache.commons.math4.distribution.IntegerDistributionAbstractTest,429,2515.153346340247,79,10,42,42,9,4,558,450,108,126,0.14285714285714285,4,0.15015015015015015,1,1,0.0,37,9,0,9,70,0.0
org.apache.commons.math4.distribution.AbstractRealDistribution,277,2163.234983372277,32,12,21,10,3,3,52,49,3,8,-0.044444444444444446,5,0.12121212121212122,0,0,3.5,11,3,1,2,36,0.0
org.apache.commons.math4.distribution.RealDistribution,26,50.055462645829486,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9939676523208618
org.apache.commons.math4.distribution.MixtureMultivariateNormalDistribution,91,588.6092169610797,5,5,2,0,0,0,3,3,0,1,-1.0,0,0.0,0,0,0.3333333333333333,3,0,0,0,10,0.0
org.apache.commons.math4.distribution.EnumeratedIntegerDistribution,247,1748.934083871798,41,13,29,4,3,3,29,0,37,39,0.509090909090909,4,0.3055555555555556,2,2,1.0,12,3,0,2,41,0.0
org.apache.commons.math4.distribution.IntegerDistribution,24,40.62075301653315,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9964579343795776
org.apache.commons.math4.distribution.MultivariateRealDistribution,77,773.4683366178544,3,1,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,9,0.0
org.apache.commons.math4.distribution.EnumeratedDistribution,255,2672.1175530485,16,15,12,12,4,3,3,0,3,3,0.0,1,0.4375,0,0,0.0,4,4,0,4,17,0.0
org.apache.commons.math4.distribution.MultivariateNormalDistribution,225,1662.301497061101,37,11,29,14,6,4,14,0,14,15,0.38095238095238093,1,0.3541666666666667,1,1,2.0,8,6,0,6,25,0.0
org.apache.commons.math4.distribution.AbstractMultivariateRealDistribution,72,540.0578606024643,5,3,1,0,1,1,5,4,1,1,-0.6666666666666666,2,0.5,0,0,0.5,4,1,0,1,11,0.47188735008239746
org.apache.commons.math4.distribution.AbstractIntegerDistribution,228,2083.226162468858,32,11,22,2,2,2,42,39,3,11,0.05555555555555555,9,0.15,0,0,1.1111111111111112,10,2,0,2,37,0.0
org.apache.commons.math4.distribution.MixtureMultivariateRealDistribution,166,1135.3551604647625,15,8,11,11,2,2,3,0,3,3,0.0,1,0.75,0,0,1.0,4,2,0,2,14,0.0
org.apache.commons.math4.distribution.EmpiricalDistribution,747,6532.219652041087,93,25,64,2,11,8,322,238,84,103,0.1984126984126984,2,0.14733542319749215,1,1,1.4,29,11,1,10,90,0.0
org.apache.commons.math4.distribution.EnumeratedRealDistribution,294,2144.481910231477,48,15,34,4,3,3,45,0,46,49,0.46153846153846156,5,0.2857142857142857,3,3,1.1428571428571428,14,3,0,2,50,0.0
org.apache.commons.math4.optim.SimpleValueCheckerTest,54,168.88088308430994,8,5,5,5,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,3,0.0
org.apache.commons.math4.optim.PointVectorValuePairTest,40,120.51382260971677,5,4,4,4,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.0
org.apache.commons.math4.optim.SimplePointCheckerTest,55,168.88088308430994,8,5,5,5,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,3,0.0
org.apache.commons.math4.optim.PointValuePairTest,36,98.78109296453569,5,4,4,4,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.0
org.apache.commons.math4.optim.SimpleVectorValueCheckerTest,55,178.81373166815231,8,5,5,5,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,3,0.0
org.apache.commons.math4.optim.PointValuePair,122,830.9058426922164,11,2,6,6,1,1,10,10,0,0,-0.6666666666666666,5,0.0,0,0,0.0,5,1,0,1,10,0.0
org.apache.commons.math4.optim.SimpleValueChecker,125,1415.4677937532904,8,2,5,5,2,1,0,0,3,3,1.0,1,0.8333333333333334,1,1,0.0,3,2,0,2,12,0.0
org.apache.commons.math4.optim.AbstractConvergenceChecker,70,350.61690118392795,4,0,0,0,2,1,4,2,2,2,-0.3333333333333333,2,0.5,0,0,0.0,4,2,0,2,7,0.1085355281829834
org.apache.commons.math4.optim.InitialGuess,46,199.3867559479491,4,0,2,2,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,1,3,0.9601548910140991
org.apache.commons.math4.optim.MaxIter,61,376.02392300885026,3,1,0,0,1,1,2,1,1,1,-1.0,1,0.6666666666666666,0,0,0.0,3,1,0,1,8,0.5207979679107666
org.apache.commons.math4.optim.AbstractOptimizationProblem,107,730.0402262438373,4,3,0,0,5,4,3,0,3,3,0.0,0,0.4,0,0,0.0,4,5,0,5,7,0.0
org.apache.commons.math4.optim.SimpleBounds,79,538.7993533416575,8,1,4,4,2,1,4,2,2,2,-0.3333333333333333,2,0.5,0,0,0.0,4,2,0,2,9,0.04349735006690025
org.apache.commons.math4.optim.PointVectorValuePair,147,946.0217097155899,14,2,7,7,1,1,21,21,0,1,-0.3333333333333333,7,0.0,0,0,0.0,7,1,0,1,14,0.0
org.apache.commons.math4.optim.SimplePointChecker,133,1634.5125188139104,8,3,5,5,2,1,0,0,3,3,1.0,1,0.8333333333333334,1,1,0.0,3,2,0,2,12,0.0
org.apache.commons.math4.optim.SimpleVectorValueChecker,134,1576.598235030307,8,2,5,5,2,1,0,0,3,3,1.0,1,0.8333333333333334,1,1,0.0,3,2,0,2,12,0.0
org.apache.commons.math4.optim.BaseOptimizer,262,1893.8187602689588,27,3,14,14,3,2,39,0,39,41,0.4393939393939394,4,0.4358974358974359,1,1,3.0,13,3,0,1,38,0.0
org.apache.commons.math4.optim.BaseMultiStartMultivariateOptimizer,229,2679.4485506239394,18,4,11,5,7,4,18,15,3,6,0.0,1,0.24489795918367346,0,0,2.5,7,7,0,7,27,0.0
org.apache.commons.math4.optim.BaseMultivariateOptimizer,155,1232.1292512987682,14,3,7,7,3,1,14,7,7,7,0.06666666666666667,2,0.42857142857142855,0,0,0.0,7,3,0,3,19,0.0
org.apache.commons.math4.optim.ConvergenceChecker,55,658.5758495851658,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,9.764186106622219E-4
org.apache.commons.math4.optim.OptimizationProblem,53,367.7661841686241,3,1,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,11,0.11463694274425507
org.apache.commons.math4.optim.MaxEval,61,371.394532471964,3,1,0,0,1,1,2,1,1,1,-1.0,1,0.6666666666666666,0,0,0.0,3,1,0,1,8,0.5589778423309326
org.apache.commons.math4.optim.OptimizationData,28,162.00099246183854,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9825180768966675
org.apache.commons.math4.optim.linear.SimplexTableauTest,113,411.3396410313552,25,10,18,3,0,0,21,21,0,9,0.2,0,0.0,0,3,1.5,7,0,0,0,11,0.0
org.apache.commons.math4.optim.linear.SimplexSolverTest,885,6188.36865768048,197,21,164,11,1,1,203,0,325,331,0.6028225806451613,7,0.7878787878787878,10,22,0.42857142857142855,33,1,0,1,46,0.0
org.apache.commons.math4.optim.linear.NoFeasibleSolutionException,37,176.05681617555032,1,2,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,1,0.9952977895736694
org.apache.commons.math4.optim.linear.LinearConstraintSet,63,280.8534600539607,6,5,3,3,1,1,0,0,3,3,1.0,0,1.0,1,1,0.0,3,1,0,1,6,0.007154607679694891
org.apache.commons.math4.optim.linear.LinearConstraint,230,1539.1838477879564,19,7,8,8,4,4,15,0,40,40,0.6666666666666666,2,0.5,3,3,2.0,11,4,0,4,26,0.0
org.apache.commons.math4.optim.linear.SimplexSolver,409,3642.5006008119612,58,7,46,5,8,4,45,24,21,26,0.2727272727272727,1,0.23958333333333334,1,1,0.75,12,8,0,6,49,0.0
org.apache.commons.math4.optim.linear.LinearOptimizer,132,774.9306941510256,9,6,3,3,3,3,12,9,3,3,-0.2,2,0.3333333333333333,0,0,0.0,6,3,0,3,16,0.0
org.apache.commons.math4.optim.linear.UnboundedSolutionException,37,171.9624716133282,1,2,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,1,0.9950920343399048
org.apache.commons.math4.optim.linear.SimplexTableau,736,6153.397028594384,144,18,106,2,14,10,571,439,132,169,0.1981981981981982,2,0.13533834586466165,1,1,1.3902439024390243,38,14,0,14,115,0.0
org.apache.commons.math4.optim.linear.SolutionCallback,62,564.7548738916956,5,2,2,2,1,1,0,0,3,3,1.0,0,1.0,1,1,0.0,3,1,0,1,8,0.01730300672352314
org.apache.commons.math4.optim.linear.LinearObjectiveFunction,151,1043.5366089806362,19,9,9,4,3,3,19,0,26,27,0.5,3,0.43333333333333335,2,2,1.5,10,3,0,3,24,0.0
org.apache.commons.math4.optim.linear.NonNegativeConstraint,47,269.9633115584862,2,1,0,0,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,1,4,0.8842379450798035
org.apache.commons.math4.optim.univariate.BracketFinderTest,122,401.9696779109364,30,5,22,5,0,0,28,28,0,13,0.2857142857142857,0,0.0,1,4,1.0,8,0,0,0,24,0.0
org.apache.commons.math4.optim.univariate.SimpleUnivariateValueCheckerTest,54,163.55861216172013,8,5,5,5,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,3,0.0
org.apache.commons.math4.optim.univariate.BrentOptimizerTest,309,1586.5262336718654,61,21,49,24,0,0,66,66,0,4,-0.12727272727272726,0,0.0,0,11,1.0,12,0,0,0,30,0.0
org.apache.commons.math4.optim.univariate.MultiStartUnivariateOptimizerTest,133,637.9708807366009,35,17,29,14,0,0,15,15,0,2,-0.3,0,0.0,0,5,1.0,6,0,0,0,22,0.0
org.apache.commons.math4.optim.univariate.MultiStartUnivariateOptimizer,230,2274.2521158036743,23,9,16,2,8,5,15,9,6,7,0.06666666666666667,0,0.26785714285714285,0,0,0.8333333333333334,7,8,0,8,30,0.0
org.apache.commons.math4.optim.univariate.BrentOptimizer,314,2760.757428427821,17,6,13,4,4,1,5,4,1,2,-0.3333333333333333,1,0.375,0,0,0.3333333333333333,4,4,0,4,17,0.0
org.apache.commons.math4.optim.univariate.UnivariateObjectiveFunction,46,171.86205064330588,2,2,0,0,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,1,3,0.9249898195266724
org.apache.commons.math4.optim.univariate.SimpleUnivariateValueChecker,127,1401.6088335373745,8,3,5,5,2,1,0,0,3,3,1.0,1,0.8333333333333334,1,1,0.0,3,2,0,2,12,0.0
org.apache.commons.math4.optim.univariate.SearchInterval,95,453.0368384108757,5,3,0,0,3,1,7,4,3,3,-0.16666666666666666,1,0.4,0,0,0.0,5,3,0,3,12,0.006749273277819157
org.apache.commons.math4.optim.univariate.UnivariatePointValuePair,66,338.6165999346924,3,1,0,0,3,2,1,0,2,2,0.0,1,0.4444444444444444,0,0,0.0,3,3,0,3,5,0.09229481965303421
org.apache.commons.math4.optim.univariate.BracketFinder,314,2190.7489271181976,13,7,2,2,11,2,47,39,8,8,-0.044444444444444446,1,0.15702479338842976,0,0,0.0,11,11,0,11,27,0.0
org.apache.commons.math4.optim.univariate.UnivariateOptimizer,151,1040.9840796884778,13,6,5,5,5,3,23,18,5,5,-0.09523809523809523,1,0.25,0,0,0.0,8,5,0,5,21,0.0
org.apache.commons.math4.optim.nonlinear.scalar.gradient.CircleScalar,87,484.2897469569909,22,6,15,3,1,1,0,0,21,21,1.0,0,1.0,3,3,1.0,7,1,0,1,17,0.0
org.apache.commons.math4.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizerTest,482,3461.039345660735,87,18,73,73,0,0,91,91,0,0,-0.16666666666666666,0,0.0,0,22,0.0,14,0,0,0,17,0.0
org.apache.commons.math4.optim.nonlinear.scalar.gradient.Preconditioner,44,604.0114442253624,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,5,0.01594819873571396
org.apache.commons.math4.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer,337,2044.399414479972,22,10,15,15,4,4,15,9,6,7,0.06666666666666667,1,0.39285714285714285,0,0,0.0,7,4,1,3,23,0.0
org.apache.commons.math4.optim.nonlinear.scalar.MultiStartMultivariateOptimizerTest,138,667.4781991310767,25,21,23,23,0,0,1,1,0,0,-2.0,0,0.0,0,3,0.0,2,0,0,0,6,0.0
org.apache.commons.math4.optim.nonlinear.scalar.MultivariateFunctionMappingAdapterTest,196,746.2743575609946,40,12,36,36,0,0,6,6,0,0,-1.0,0,0.0,0,13,0.0,4,0,0,0,4,0.0
org.apache.commons.math4.optim.nonlinear.scalar.MultivariateFunctionPenaltyAdapterTest,206,744.8770423845783,40,13,35,35,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,14,0.0,5,0,0,0,5,0.0
org.apache.commons.math4.optim.nonlinear.scalar.LeastSquaresConverter,187,2015.9193507269902,11,4,7,7,4,3,0,0,6,6,1.0,0,1.0,1,1,1.0,4,4,0,4,19,0.0
org.apache.commons.math4.optim.nonlinear.scalar.GradientMultivariateOptimizer,102,750.8444373865506,6,5,2,2,1,1,5,4,1,1,-0.6666666666666666,2,0.5,0,0,0.0,4,1,0,1,12,5.460611428134143E-4
org.apache.commons.math4.optim.nonlinear.scalar.MultivariateFunctionMappingAdapter,302,2557.5323269654405,10,8,6,1,2,2,2,0,4,5,0.6666666666666666,2,0.625,1,1,1.0,4,2,0,2,13,0.0
org.apache.commons.math4.optim.nonlinear.scalar.LineSearch,139,1330.3613928145924,11,9,8,4,6,4,0,0,3,3,1.0,0,0.5555555555555556,1,1,0.5,3,6,0,6,11,0.0
org.apache.commons.math4.optim.nonlinear.scalar.ObjectiveFunction,46,171.86205064330588,2,2,0,0,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,1,3,0.9305088520050049
org.apache.commons.math4.optim.nonlinear.scalar.MultivariateOptimizer,117,845.2439200977954,7,6,2,2,2,2,8,6,2,2,-0.3333333333333333,3,0.4,0,0,0.0,5,2,0,2,15,1.5944868209771812E-4
org.apache.commons.math4.optim.nonlinear.scalar.MultiStartMultivariateOptimizer,113,910.2700565548354,17,9,11,2,2,2,9,3,6,7,0.2,3,0.5,0,0,1.0,6,2,0,2,17,0.0
org.apache.commons.math4.optim.nonlinear.scalar.MultivariateFunctionPenaltyAdapter,187,2574.874125218523,6,5,4,4,5,3,0,0,1,1,0.0,0,1.0,0,0,1.0,2,5,0,5,10,0.0
org.apache.commons.math4.optim.nonlinear.scalar.ObjectiveFunctionGradient,46,189.9151202360597,2,2,0,0,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,1,3,0.9371744990348816
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.SimplexOptimizerNelderMeadTest,331,1277.5240505520765,80,18,66,66,0,0,91,91,0,0,-0.16666666666666666,0,0.0,0,16,0.0,14,0,0,0,20,0.0
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.CMAESOptimizerTest,829,3785.590593327812,99,22,70,0,2,1,175,0,231,282,0.671957671957672,9,0.7068965517241379,8,9,0.1452991452991453,29,2,0,0,40,0.0
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.BOBYQAOptimizerTest,665,3024.3596997390864,73,18,50,0,1,1,100,0,153,197,0.7575757575757576,5,0.782608695652174,8,9,0.17391304347826086,23,1,0,0,31,0.0
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.PowellOptimizerTest,273,1371.7078898811178,37,13,26,1,0,0,55,55,0,10,0.0,0,0.0,0,1,0.21739130434782608,11,0,0,0,24,0.0
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.SimplexOptimizerMultiDirectionalTest,263,1305.1090609621642,55,15,45,45,1,1,39,33,6,6,-0.08333333333333333,6,0.4,0,11,0.0,10,1,0,1,14,0.0
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.AbstractSimplex,345,3033.1422723231954,24,12,9,4,3,3,68,31,37,38,0.26373626373626374,5,0.35555555555555557,1,1,0.5,15,3,0,3,47,0.0
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.SimplexOptimizer,231,2451.6606997771055,29,11,21,5,1,1,25,22,3,4,-0.14285714285714285,5,0.375,0,0,0.75,8,1,0,1,22,0.0
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.BOBYQAOptimizer,2475,19270.05550625092,85,11,72,3,37,6,37,0,41,51,0.5909090909090909,0,0.25363825363825365,0,0,0.7619047619047619,13,37,3,34,53,0.0
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.NelderMeadSimplex,280,1630.2723902087705,17,3,8,8,8,1,23,10,13,13,0.17857142857142858,0,0.4444444444444444,1,1,0.0,9,8,0,8,24,0.0
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.CMAESOptimizer,1359,12840.380242952948,197,22,157,1,45,8,750,720,30,86,0.06342780026990553,0,0.07,0,0,0.6304347826086957,40,45,0,45,132,0.0
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.PowellOptimizer,299,2533.264066550926,25,12,18,6,4,2,20,19,1,3,-0.2,2,0.25,0,0,0.6666666666666666,7,4,0,4,27,0.0
org.apache.commons.math4.optim.nonlinear.scalar.noderiv.MultiDirectionalSimplex,215,1432.4696665204813,20,3,10,2,4,1,32,19,13,14,0.1388888888888889,2,0.4,1,1,0.25,10,4,0,4,25,0.0
org.apache.commons.math4.special.BesselJTest,777,558.5463549252769,7,4,4,4,1,1,3,3,0,0,-2.0,2,0.3333333333333333,0,1,0.0,3,1,0,1,4,0.0
org.apache.commons.math4.special.BesselJ,649,6612.844174893568,16,7,12,1,12,2,3,0,3,4,0.3333333333333333,0,0.2916666666666667,1,1,0.42857142857142855,4,12,0,12,19,0.0
org.apache.commons.math4.ode.TestFieldProblemHandler,156,968.679640834911,30,5,23,23,7,3,8,0,13,13,0.4666666666666667,0,0.4489795918367347,1,1,0.0,7,7,0,7,15,0.0
org.apache.commons.math4.ode.TestFieldProblem1,79,507.000989357122,20,3,17,17,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,7,0.008758483454585075
org.apache.commons.math4.ode.TestProblem6,75,605.2725947564563,8,0,5,5,1,1,0,0,3,3,1.0,0,1.0,1,1,0.0,3,1,0,1,6,0.006869182456284761
org.apache.commons.math4.ode.TestProblemAbstract,163,842.7001408364473,18,2,3,1,6,3,87,69,18,19,0.054945054945054944,2,0.2111111111111111,0,0,0.3333333333333333,15,6,0,6,25,0.0
