project,test-suite,production-class,number-of-classes,number-of-junit-classes,loc-ts,nom-ts,loc-pc,nom-pc,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,isDuplicateCode
commons-math,org.apache.commons.math4.ml.neuralnet.sofm.util.QuasiSigmoidDecayFunctionTest,org.apache.commons.math4.ml.neuralnet.sofm.util.QuasiSigmoidDecayFunction,722,494,23,4,59,2,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.ml.neuralnet.NetworkTest,org.apache.commons.math4.ml.neuralnet.Network,722,494,95,6,377,20,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.ml.neuralnet.MapUtilsTest,org.apache.commons.math4.ml.neuralnet.MapUtils,722,494,47,2,242,8,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.ml.neuralnet.NeuronTest,org.apache.commons.math4.ml.neuralnet.Neuron,722,494,65,6,206,11,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.ml.neuralnet.oned.NeuronStringTest,org.apache.commons.math4.ml.neuralnet.oned.NeuronString,722,494,91,4,180,8,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.ml.neuralnet.twod.util.LocationFinderTest,org.apache.commons.math4.ml.neuralnet.twod.util.LocationFinder,722,494,25,1,72,2,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.ml.neuralnet.twod.NeuronSquareMesh2DTest,org.apache.commons.math4.ml.neuralnet.twod.NeuronSquareMesh2D,722,494,406,18,496,14,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.dfp.DfpTest,org.apache.commons.math4.dfp.Dfp,722,494,760,33,2372,113,1,1,0,0,1,0,0,0,0
commons-math,org.apache.commons.math4.dfp.DfpMathTest,org.apache.commons.math4.dfp.DfpMath,722,494,154,5,750,21,0,1,0,0,1,0,0,0,0
commons-math,org.apache.commons.math4.dfp.DfpDecTest,org.apache.commons.math4.dfp.DfpDec,722,494,159,6,298,19,0,0,0,0,1,0,0,0,0
commons-math,org.apache.commons.math4.genetics.FixedGenerationCountTest,org.apache.commons.math4.genetics.FixedGenerationCount,722,494,30,7,48,3,1,0,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.genetics.ListPopulationTest,org.apache.commons.math4.genetics.ListPopulation,722,494,144,23,143,12,1,1,0,0,1,0,0,0,0
commons-math,org.apache.commons.math4.genetics.ChromosomeTest,org.apache.commons.math4.genetics.Chromosome,722,494,81,11,75,5,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.genetics.BinaryMutationTest,org.apache.commons.math4.genetics.BinaryMutation,722,494,16,1,23,1,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.genetics.TournamentSelectionTest,org.apache.commons.math4.genetics.TournamentSelection,722,494,25,1,74,6,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.genetics.RandomKeyMutationTest,org.apache.commons.math4.genetics.RandomKeyMutation,722,494,18,1,22,1,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.genetics.RandomKeyTest,org.apache.commons.math4.genetics.RandomKey,722,494,109,12,218,12,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.genetics.ElitisticListPopulationTest,org.apache.commons.math4.genetics.ElitisticListPopulation,722,494,55,8,69,5,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.genetics.OrderedCrossoverTest,org.apache.commons.math4.genetics.OrderedCrossover,722,494,56,6,90,2,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.genetics.OnePointCrossoverTest,org.apache.commons.math4.genetics.OnePointCrossover,722,494,26,1,78,2,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.genetics.BinaryChromosomeTest,org.apache.commons.math4.genetics.BinaryChromosome,722,494,31,3,62,5,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.genetics.FixedElapsedTimeTest,org.apache.commons.math4.genetics.FixedElapsedTime,722,494,38,7,50,3,1,0,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.genetics.NPointCrossoverTest,org.apache.commons.math4.genetics.NPointCrossover,722,494,74,8,118,4,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.genetics.UniformCrossoverTest,org.apache.commons.math4.genetics.UniformCrossover,722,494,88,10,88,4,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.genetics.CycleCrossoverTest,org.apache.commons.math4.genetics.CycleCrossover,722,494,94,8,117,5,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.threed.RotationTest,org.apache.commons.math4.geometry.euclidean.threed.Rotation,722,494,542,29,959,32,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.threed.SphericalCoordinatesTest,org.apache.commons.math4.geometry.euclidean.threed.SphericalCoordinates,722,494,115,7,313,11,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.threed.Euclidean3DTest,org.apache.commons.math4.geometry.euclidean.threed.Euclidean3D,722,494,13,3,51,5,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.threed.SubLineTest,org.apache.commons.math4.geometry.euclidean.threed.SubLine,722,494,93,13,107,6,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.threed.LineTest,org.apache.commons.math4.geometry.euclidean.threed.Line,722,494,62,7,239,22,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.threed.SphereGeneratorTest,org.apache.commons.math4.geometry.euclidean.threed.SphereGenerator,722,494,108,7,63,2,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.threed.PlaneTest,org.apache.commons.math4.geometry.euclidean.threed.Plane,722,494,106,10,433,35,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.threed.PolyhedronsSetTest,org.apache.commons.math4.geometry.euclidean.threed.PolyhedronsSet,722,494,714,60,570,16,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.threed.RotationOrderTest,org.apache.commons.math4.geometry.euclidean.threed.RotationOrder,722,494,21,2,141,5,1,0,0,0,1,0,1,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.threed.Vector3DFormatTest,org.apache.commons.math4.geometry.euclidean.threed.Vector3DFormat,722,494,8,2,106,9,0,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.threed.Vector3DTest,org.apache.commons.math4.geometry.euclidean.threed.Vector3D,722,494,260,34,24,3,1,1,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.threed.FieldVector3DTest,org.apache.commons.math4.geometry.euclidean.threed.FieldVector3D,722,494,443,35,1104,82,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.oned.IntervalTest,org.apache.commons.math4.geometry.euclidean.oned.Interval,722,494,94,11,78,6,1,1,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.oned.Cartesian1DTest,org.apache.commons.math4.geometry.euclidean.oned.Cartesian1D,722,494,192,33,348,35,1,1,0,0,1,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.oned.Vector1DFormatTest,org.apache.commons.math4.geometry.euclidean.oned.Vector1DFormat,722,494,8,2,93,9,0,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.oned.SubOrientedPointTest,org.apache.commons.math4.geometry.euclidean.oned.SubOrientedPoint,722,494,77,7,52,5,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.oned.Euclidean1DTest,org.apache.commons.math4.geometry.euclidean.oned.Euclidean1D,722,494,13,3,73,5,1,1,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.oned.OrientedPointTest,org.apache.commons.math4.geometry.euclidean.oned.OrientedPoint,722,494,98,11,118,12,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.oned.IntervalsSetTest,org.apache.commons.math4.geometry.euclidean.oned.IntervalsSet,722,494,396,23,487,27,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.twod.SubLineTest,org.apache.commons.math4.geometry.euclidean.threed.SubLine,722,494,89,13,107,6,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.twod.LineTest,org.apache.commons.math4.geometry.euclidean.threed.Line,722,494,70,9,239,22,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.twod.Euclidean2DTest,org.apache.commons.math4.geometry.euclidean.twod.Euclidean2D,722,494,13,3,51,5,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.twod.NestedLoopsTest,org.apache.commons.math4.geometry.euclidean.twod.NestedLoops,722,494,26,1,150,6,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.twod.DiskGeneratorTest,org.apache.commons.math4.geometry.euclidean.twod.DiskGenerator,722,494,70,5,50,2,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.twod.Vector2DFormatTest,org.apache.commons.math4.geometry.euclidean.twod.Vector2DFormat,722,494,8,2,95,9,0,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.twod.SegmentTest,org.apache.commons.math4.geometry.euclidean.threed.Segment,722,494,11,1,50,4,1,0,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.twod.PolygonsSetTest,org.apache.commons.math4.geometry.euclidean.twod.PolygonsSet,722,494,642,46,956,17,1,0,0,0,1,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.twod.Cartesian2DTest,org.apache.commons.math4.geometry.euclidean.twod.Cartesian2D,722,494,158,22,442,40,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.euclidean.twod.hull.AklToussaintHeuristicTest,org.apache.commons.math4.geometry.euclidean.twod.hull.AklToussaintHeuristic,722,494,11,2,103,4,0,0,0,0,0,0,0,1,0
commons-math,org.apache.commons.math4.geometry.euclidean.twod.hull.MonotoneChainTest,org.apache.commons.math4.geometry.euclidean.twod.hull.MonotoneChain,722,494,20,2,128,6,0,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.spherical.oned.ArcTest,org.apache.commons.math4.geometry.spherical.oned.Arc,722,494,43,5,108,7,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.spherical.oned.S1PointTest,org.apache.commons.math4.geometry.spherical.oned.S1Point,722,494,40,5,124,10,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.spherical.oned.LimitAngleTest,org.apache.commons.math4.geometry.spherical.oned.LimitAngle,722,494,13,1,109,11,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.spherical.oned.ArcsSetTest,org.apache.commons.math4.geometry.spherical.oned.ArcsSet,722,494,427,27,753,30,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.spherical.twod.CircleTest,org.apache.commons.math4.geometry.spherical.twod.Circle,722,494,111,10,290,24,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.spherical.twod.S2PointTest,org.apache.commons.math4.geometry.spherical.twod.S2Point,722,494,47,7,205,14,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.spherical.twod.SubCircleTest,org.apache.commons.math4.geometry.spherical.twod.SubCircle,722,494,78,5,38,3,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.spherical.twod.SphericalPolygonsSetTest,org.apache.commons.math4.geometry.spherical.twod.SphericalPolygonsSet,722,494,410,14,405,15,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.geometry.partitioning.CharacterizationTest,org.apache.commons.math4.geometry.partitioning.Characterization,722,494,253,17,171,10,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.filter.KalmanFilterTest,org.apache.commons.math4.filter.KalmanFilter,722,494,188,7,242,12,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.random.SynchronizedRandomGeneratorTest,org.apache.commons.math4.random.SynchronizedRandomGenerator,722,494,68,4,91,12,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.random.SobolSequenceGeneratorTest,org.apache.commons.math4.random.SobolSequenceGenerator,722,494,54,5,264,7,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.random.StableRandomGeneratorTest,org.apache.commons.math4.random.StableRandomGenerator,722,494,84,7,90,2,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.random.UniformRandomGeneratorTest,org.apache.commons.math4.random.UniformRandomGenerator,722,494,12,1,33,2,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.random.GaussianRandomGeneratorTest,org.apache.commons.math4.random.GaussianRandomGenerator,722,494,11,1,24,2,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.random.UncorrelatedRandomVectorGeneratorTest,org.apache.commons.math4.random.UncorrelatedRandomVectorGenerator,722,494,31,2,62,3,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.random.HaltonSequenceGeneratorTest,org.apache.commons.math4.random.HaltonSequenceGenerator,722,494,67,6,138,6,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.random.CorrelatedRandomVectorGeneratorTest,org.apache.commons.math4.random.CorrelatedRandomVectorGenerator,722,494,101,8,140,6,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.fraction.FractionFieldTest,org.apache.commons.math4.fraction.FractionField,722,494,12,3,61,6,1,1,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.fraction.BigFractionFieldTest,org.apache.commons.math4.fraction.BigFractionField,722,494,12,3,61,6,1,1,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.fraction.BigFractionTest,org.apache.commons.math4.fraction.BigFraction,722,494,470,31,968,54,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.fraction.FractionTest,org.apache.commons.math4.fraction.Fraction,722,494,501,28,551,31,1,1,0,0,1,0,0,0,0
commons-math,org.apache.commons.math4.exception.NotStrictlyPositiveExceptionTest,org.apache.commons.math4.exception.NotStrictlyPositiveException,722,494,11,1,25,2,1,0,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.exception.TooManyEvaluationsExceptionTest,org.apache.commons.math4.exception.TooManyEvaluationsException,722,494,11,1,18,1,0,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.exception.NumberIsTooSmallExceptionTest,org.apache.commons.math4.exception.NumberIsTooSmallException,722,494,11,1,51,4,1,1,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.exception.NumberIsTooLargeExceptionTest,org.apache.commons.math4.exception.NumberIsTooLargeException,722,494,11,1,51,4,1,1,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.exception.NotPositiveExceptionTest,org.apache.commons.math4.exception.NotPositiveException,722,494,11,1,25,2,1,0,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.exception.NonMonotonicSequenceExceptionTest,org.apache.commons.math4.exception.NonMonotonicSequenceException,722,494,19,1,80,6,1,1,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.exception.OutOfRangeExceptionTest,org.apache.commons.math4.exception.OutOfRangeException,722,494,11,1,52,4,1,1,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.exception.MaxCountExceededExceptionTest,org.apache.commons.math4.exception.MaxCountExceededException,722,494,9,1,37,3,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.exception.DimensionMismatchExceptionTest,org.apache.commons.math4.exception.DimensionMismatchException,722,494,10,1,38,3,1,0,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.exception.util.ExceptionContextTest,org.apache.commons.math4.exception.util.ExceptionContext,722,494,73,5,241,18,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.exception.util.ArgUtilsTest,org.apache.commons.math4.exception.util.ArgUtils,722,494,24,2,32,2,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.transform.FastFourierTransformerTest,org.apache.commons.math4.transform.FastFourierTransformer,722,494,391,16,229,7,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.transform.FastCosineTransformerTest,org.apache.commons.math4.transform.FastCosineTransformer,722,494,180,15,130,4,1,1,0,0,0,0,0,1,0
commons-math,org.apache.commons.math4.transform.FastSineTransformerTest,org.apache.commons.math4.transform.FastSineTransformer,722,494,201,17,124,4,1,1,0,0,1,0,0,1,0
commons-math,org.apache.commons.math4.transform.FastHadamardTransformerTest,org.apache.commons.math4.transform.FastHadamardTransformer,722,494,74,8,236,5,1,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.FileUtilsTestCase,org.apache.commons.io.FileUtils,117,116,2203,152,2616,118,1,1,0,1,1,1,0,0,0
commons-io,org.apache.commons.io.FileDeleteStrategyTestCase,org.apache.commons.io.FileDeleteStrategy,117,116,95,6,116,5,1,1,0,1,1,1,0,0,0
commons-io,org.apache.commons.io.FileSystemUtilsTestCase,org.apache.commons.io.FileSystemUtils,117,116,401,30,445,13,1,1,0,1,0,0,0,1,0
commons-io,org.apache.commons.io.LineIteratorTestCase,org.apache.commons.io.LineIterator,117,116,324,26,159,8,1,1,0,1,0,1,0,1,0
commons-io,org.apache.commons.io.ByteOrderMarkTestCase,org.apache.commons.io.ByteOrderMark,117,116,112,9,148,8,1,1,0,0,1,0,0,1,0
commons-io,org.apache.commons.io.FileCleanerTestCase,org.apache.commons.io.FileCleaner,117,116,5,1,112,7,0,0,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.FilenameUtilsTestCase,org.apache.commons.io.FilenameUtils,117,116,901,38,1312,41,1,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.IOExceptionWithCauseTestCase,org.apache.commons.io.IOExceptionWithCause,117,116,26,3,34,2,1,0,0,0,0,0,1,0,0
commons-io,org.apache.commons.io.DirectoryWalkerTestCase,org.apache.commons.io.DirectoryWalker,117,116,465,20,526,16,1,0,0,1,1,1,0,0,0
commons-io,org.apache.commons.io.FileCleaningTrackerTestCase,org.apache.commons.io.FileCleaningTracker,117,116,239,16,218,8,1,1,0,1,0,0,0,0,0
commons-io,org.apache.commons.io.CharsetsTestCase,org.apache.commons.io.Charsets,117,116,38,8,133,3,1,1,0,0,0,0,1,0,0
commons-io,org.apache.commons.io.ByteOrderParserTest,org.apache.commons.io.ByteOrderParser,117,116,14,4,37,2,0,0,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.EndianUtilsTest,org.apache.commons.io.EndianUtils,117,116,221,22,358,31,1,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.TaggedIOExceptionTest,org.apache.commons.io.TaggedIOException,117,116,14,1,94,5,1,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.HexDumpTest,org.apache.commons.io.HexDump,117,116,166,3,112,4,0,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.CopyUtilsTest,org.apache.commons.io.CopyUtils,117,116,101,11,256,13,1,1,0,0,1,0,0,0,0
commons-io,org.apache.commons.io.ThreadMonitorTestCase,org.apache.commons.io.ThreadMonitor,117,116,54,3,96,6,0,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.IOUtilsTestCase,org.apache.commons.io.IOUtils,117,116,1219,133,2697,130,1,1,0,1,1,1,0,1,0
commons-io,org.apache.commons.io.comparator.LastModifiedFileComparatorTest,org.apache.commons.io.comparator.LastModifiedFileComparator,117,116,45,1,53,1,0,0,0,1,0,1,1,0,0
commons-io,org.apache.commons.io.comparator.CompositeFileComparatorTest,org.apache.commons.io.comparator.CompositeFileComparator,117,116,68,4,86,4,0,1,0,1,1,0,0,0,0
commons-io,org.apache.commons.io.comparator.DirectoryFileComparatorTest,org.apache.commons.io.comparator.DirectoryFileComparator,117,116,24,3,52,2,0,0,0,1,0,0,0,0,0
commons-io,org.apache.commons.io.comparator.ExtensionFileComparatorTest,org.apache.commons.io.comparator.ExtensionFileComparator,117,116,28,2,89,4,0,0,0,1,0,1,0,0,0
commons-io,org.apache.commons.io.comparator.NameFileComparatorTest,org.apache.commons.io.comparator.NameFileComparator,117,116,31,2,86,4,0,0,0,1,0,1,0,0,0
commons-io,org.apache.commons.io.comparator.DefaultFileComparatorTest,org.apache.commons.io.comparator.DefaultFileComparator,117,116,13,1,40,1,0,0,0,1,0,0,1,0,0
commons-io,org.apache.commons.io.comparator.SizeFileComparatorTest,org.apache.commons.io.comparator.SizeFileComparator,117,116,62,3,108,4,1,0,0,1,0,1,0,0,0
commons-io,org.apache.commons.io.comparator.PathFileComparatorTest,org.apache.commons.io.comparator.PathFileComparator,117,116,28,2,86,4,0,0,0,1,0,1,0,0,0
commons-io,org.apache.commons.io.monitor.FileAlterationMonitorTestCase,org.apache.commons.io.monitor.FileAlterationMonitor,117,116,111,6,150,12,0,1,0,1,0,1,0,0,0
commons-io,org.apache.commons.io.monitor.FileAlterationObserverTestCase,org.apache.commons.io.monitor.FileAlterationObserver,117,116,287,9,386,23,1,1,0,1,1,1,0,1,0
commons-io,org.apache.commons.io.filefilter.AndFileFilterTestCase,org.apache.commons.io.filefilter.AndFileFilter,117,116,193,11,124,10,0,0,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.filefilter.RegexFileFilterTestCase,org.apache.commons.io.filefilter.RegexFileFilter,117,116,61,2,83,5,1,0,0,1,0,0,0,0,0
commons-io,org.apache.commons.io.filefilter.OrFileFilterTestCase,org.apache.commons.io.filefilter.OrFileFilter,117,116,193,11,118,10,0,0,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.BOMInputStreamTest,org.apache.commons.io.input.BOMInputStream,117,116,585,56,290,18,1,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.ProxyReaderTest,org.apache.commons.io.input.ProxyReader,117,116,38,2,211,14,0,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.UnixLineEndingInputStreamTest,org.apache.commons.io.input.UnixLineEndingInputStream,117,116,38,10,88,6,0,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.ClassLoaderObjectInputStreamTest,org.apache.commons.io.input.ClassLoaderObjectInputStream,117,116,120,7,62,3,1,0,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.XmlStreamReaderTest,org.apache.commons.io.input.XmlStreamReader,117,116,334,26,622,23,1,1,0,1,1,0,0,0,0
commons-io,org.apache.commons.io.input.TailerTest,org.apache.commons.io.input.Tailer,117,116,328,15,440,20,0,1,0,1,0,1,0,0,0
commons-io,org.apache.commons.io.input.CharSequenceReaderTest,org.apache.commons.io.input.CharSequenceReader,117,116,85,9,115,9,1,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.AutoCloseInputStreamTest,org.apache.commons.io.input.AutoCloseInputStream,117,116,59,6,59,4,0,0,0,0,0,0,0,1,0
commons-io,org.apache.commons.io.input.WindowsLineEndingInputStreamTest,org.apache.commons.io.input.WindowsLineEndingInputStream,117,116,36,9,97,6,0,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.ObservableInputStreamTest,org.apache.commons.io.input.ObservableInputStream,117,116,99,2,238,15,1,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.NullInputStreamTest,org.apache.commons.io.input.NullInputStream,117,116,153,6,268,16,0,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.ClosedInputStreamTest,org.apache.commons.io.input.ClosedInputStream,117,116,10,1,21,1,0,0,0,0,0,0,1,0,0
commons-io,org.apache.commons.io.input.SwappedDataInputStreamTest,org.apache.commons.io.input.SwappedDataInputStream,117,116,71,16,162,16,1,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.NullReaderTest,org.apache.commons.io.input.NullReader,117,116,150,6,252,15,0,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.ReaderInputStreamTest,org.apache.commons.io.input.ReaderInputStream,117,116,91,10,219,12,1,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.BoundedReaderTest,org.apache.commons.io.input.BoundedReader,117,116,131,13,97,6,1,1,0,0,0,0,0,1,0
commons-io,org.apache.commons.io.input.TeeInputStreamTest,org.apache.commons.io.input.TeeInputStream,117,116,62,8,106,6,1,1,0,0,1,0,0,0,0
commons-io,org.apache.commons.io.input.InfiniteCircularInputStreamTest,org.apache.commons.io.input.InfiniteCircularInputStream,117,116,25,3,22,2,1,0,0,0,0,0,1,0,0
commons-io,org.apache.commons.io.input.BoundedInputStreamTest,org.apache.commons.io.input.BoundedInputStream,117,116,46,3,177,14,0,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.TaggedInputStreamTest,org.apache.commons.io.input.TaggedInputStream,117,116,81,4,76,4,1,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.CharSequenceInputStreamTest,org.apache.commons.io.input.CharSequenceInputStream,117,116,273,44,174,14,1,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.MessageDigestCalculatingInputStreamTest,org.apache.commons.io.input.MessageDigestCalculatingInputStream,117,116,20,2,70,4,1,0,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.BrokenInputStreamTest,org.apache.commons.io.input.BrokenInputStream,117,116,70,6,66,7,1,0,0,0,0,0,1,0,0
commons-io,org.apache.commons.io.input.CountingInputStreamTest,org.apache.commons.io.input.CountingInputStream,117,116,134,10,101,7,1,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.input.CloseShieldInputStreamTest,org.apache.commons.io.input.CloseShieldInputStream,117,116,26,3,25,2,0,0,0,0,0,0,1,1,0
commons-io,org.apache.commons.io.serialization.WildcardClassNameMatcherTest,org.apache.commons.io.serialization.WildcardClassNameMatcher,117,116,18,3,19,2,0,0,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.serialization.FullClassNameMatcherTest,org.apache.commons.io.serialization.FullClassNameMatcher,117,116,12,2,19,2,1,0,0,0,0,0,1,0,0
commons-io,org.apache.commons.io.serialization.ValidatingObjectInputStreamTest,org.apache.commons.io.serialization.ValidatingObjectInputStream,117,116,91,21,152,12,1,1,0,0,0,0,0,1,0
commons-io,org.apache.commons.io.serialization.RegexpClassNameMatcherTest,org.apache.commons.io.serialization.RegexpClassNameMatcher,117,116,24,5,30,3,0,0,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.output.ByteArrayOutputStreamTestCase,org.apache.commons.io.output.ByteArrayOutputStream,117,116,133,8,349,17,1,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.output.XmlStreamWriterTest,org.apache.commons.io.output.XmlStreamWriter,117,116,106,17,150,10,1,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.output.ProxyWriterTest,org.apache.commons.io.output.ProxyWriter,117,116,188,31,228,14,0,1,0,0,1,0,0,1,0
commons-io,org.apache.commons.io.output.WriterOutputStreamTest,org.apache.commons.io.output.WriterOutputStream,117,116,95,14,253,15,1,1,0,0,1,0,0,0,0
commons-io,org.apache.commons.io.output.CloseShieldOutputStreamTest,org.apache.commons.io.output.CloseShieldOutputStream,117,116,31,3,27,2,1,0,0,0,0,0,1,1,0
commons-io,org.apache.commons.io.output.BrokenOutputStreamTest,org.apache.commons.io.output.BrokenOutputStream,117,116,52,4,49,5,1,0,0,0,0,0,1,0,0
commons-io,org.apache.commons.io.output.ChunkedOutputStreamTest,org.apache.commons.io.output.ChunkedOutputStream,117,116,34,5,53,3,1,0,0,0,0,0,0,1,0
