project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/geometry/euclidean/threed/Euclidean3DTest.java,org.apache.commons.math4.geometry.euclidean.threed.Euclidean3DTest,commons-math/src/main/java/org/apache/commons/math4/geometry/euclidean/threed/Euclidean3D.java,org.apache.commons.math4.geometry.euclidean.threed.Euclidean3D,1.0,4.0,1.0,1,1,0,0,0,0,0,0,76,375.4753745478469,6,3,1,1,1,1,10,10,0,1,-0.5,5,0.0,0,0,0.0,5,1,0,1,10,0.2689923048019409,45,82.56833828721085,12,6,9,9,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,3,0.0213430654257536,0,0,0,0,0,0,0,0,0.9526410102844238,0.5762615005175272,4.7807088835132486e-06,1.0231749117511638e-05,2.0,1.0,4.151617054842862e-05,4.7807088835132486e-06,1.3642332156682185e-05,1.0,1.0,2.075808527421431e-05
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/geometry/euclidean/threed/SphericalCoordinatesTest.java,org.apache.commons.math4.geometry.euclidean.threed.SphericalCoordinatesTest,commons-math/src/main/java/org/apache/commons/math4/geometry/euclidean/threed/SphericalCoordinates.java,org.apache.commons.math4.geometry.euclidean.threed.SphericalCoordinates,1.0,203.0,1.0,1,1,0,0,0,0,0,0,395,3493.996432969592,31,2,20,20,9,4,28,1,27,27,0.37777777777777777,1,0.26262626262626265,1,1,0.0,11,9,0,9,23,0.0,188,1169.5504709371319,51,8,44,2,0,0,21,21,0,5,-0.06666666666666668,0,0.0,0,4,0.3333333333333333,7,0,0,0,13,0.0,0,0,0,0,0,0,0,0,0.7737671635471858,0.1967692581773528,1.816669375735034e-05,6.480107774424037e-05,6.0,3.0,0.0005720972654719246,5.067551416524042e-05,0.00017393973499769787,5.0,3.0,0.0004821368480555878
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/geometry/euclidean/oned/Euclidean1DTest.java,org.apache.commons.math4.geometry.euclidean.oned.Euclidean1DTest,commons-math/src/main/java/org/apache/commons/math4/geometry/euclidean/oned/Euclidean1D.java,org.apache.commons.math4.geometry.euclidean.oned.Euclidean1D,1.0,3.0,1.0,1,1,0,0,0,0,1,0,102,664.9788327786257,5,4,0,0,1,1,10,10,0,0,-0.6666666666666666,5,0.0,0,0,0.0,5,1,0,1,12,0.013591438531875609,44,81.72822626032315,11,5,8,8,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,3,0.019435528665781014,0,0,0,0,0,0,0,0,0.9515061974525452,0.6510953505833944,5.736850660215897e-06,1.3642332156682185e-05,2.0,1.0,4.151617054842862e-05,3.8245671068105975e-06,1.0231749117511638e-05,1.0,1.0,2.075808527421431e-05
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/geometry/euclidean/oned/OrientedPointTest.java,org.apache.commons.math4.geometry.euclidean.oned.OrientedPointTest,commons-math/src/main/java/org/apache/commons/math4/geometry/euclidean/oned/OrientedPoint.java,org.apache.commons.math4.geometry.euclidean.oned.OrientedPoint,1.0,16.0,1.0,1,1,0,0,0,0,0,0,146,1195.3038438900678,14,3,2,2,3,3,48,30,18,19,0.14545454545454545,4,0.3333333333333333,1,1,1.0,12,3,0,3,24,0.0,189,563.2693384753236,57,6,46,46,0,0,55,55,0,0,-0.2222222222222222,0,0.0,0,5,0.0,11,0,0,0,11,0.0,0,0,0,0,0,0,0,0,0.8973560283581415,0.35371385971930897,2.485968619426889e-05,0.00011254924029262802,6.0,2.0,0.0003321555080716534,0.00039966726266170736,0.00013301273852765126,5.0,2.0,0.011111111111111113
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/geometry/euclidean/oned/Cartesian1DTest.java,org.apache.commons.math4.geometry.euclidean.oned.Cartesian1DTest,commons-math/src/main/java/org/apache/commons/math4/geometry/euclidean/oned/Cartesian1D.java,org.apache.commons.math4.geometry.euclidean.oned.Cartesian1D,0.9866666666666668,75.0,1.0,1,1,0,0,1,0,0,0,387,2603.8327391045364,61,8,26,2,2,2,295,0,300,304,0.4812834224598929,5,0.10612244897959183,8,8,1.3636363636363635,35,7,5,2,74,0.0,387,1371.5996415738084,110,12,77,3,1,1,437,346,91,102,0.14112903225806453,19,0.42424242424242425,2,6,0.5,33,1,0,1,34,0.0,0,0,0,0,0,0,0,0,0.8614063279969352,0.5822489966045726,0.00042643923240938164,0.00019781381627189168,4.0,1.0,0.0010075566750629725,0.0007821239733427673,0.0008969833393018537,4.0,3.0,0.002281556115309264
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/geometry/euclidean/twod/Euclidean2DTest.java,org.apache.commons.math4.geometry.euclidean.twod.Euclidean2DTest,commons-math/src/main/java/org/apache/commons/math4/geometry/euclidean/twod/Euclidean2D.java,org.apache.commons.math4.geometry.euclidean.twod.Euclidean2D,1.0,4.0,1.0,1,1,0,0,0,0,0,0,76,375.4753745478469,6,3,1,1,1,1,10,10,0,1,-0.5,5,0.0,0,0,0.0,5,1,0,1,10,0.29323625564575195,45,82.56833828721085,12,6,9,9,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,3,0.0213430654257536,0,0,0,0,0,0,0,0,0.9526410102844238,0.5762615005175272,4.7807088835132486e-06,1.0231749117511638e-05,2.0,1.0,4.151617054842862e-05,4.7807088835132486e-06,1.7052915195852732e-05,1.0,1.0,2.075808527421431e-05
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/geometry/euclidean/twod/DiskGeneratorTest.java,org.apache.commons.math4.geometry.euclidean.twod.DiskGeneratorTest,commons-math/src/main/java/org/apache/commons/math4/geometry/euclidean/twod/DiskGenerator.java,org.apache.commons.math4.geometry.euclidean.twod.DiskGenerator,1.0,12.0,1.0,1,0,0,0,0,0,0,0,109,637.8275713396903,18,5,16,8,0,0,1,1,0,1,0.0,0,0.0,0,0,0.5,2,0,0,0,6,0.0,121,638.7417932254832,57,12,52,52,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,14,0.0,5,0,0,0,9,0.0,0,0,0,0,0,0,0,1,0.28664256719639525,0.10968491435050964,3.250882040789008e-05,0.00011254924029262802,6.0,3.0,0.00047635948152393193,0.00011091244609750732,0.00038198530038710115,13.0,6.0,0.004166570965677735
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/geometry/partitioning/CharacterizationTest.java,org.apache.commons.math4.geometry.partitioning.CharacterizationTest,commons-math/src/main/java/org/apache/commons/math4/geometry/partitioning/Characterization.java,org.apache.commons.math4.geometry.partitioning.Characterization,1.0,25.0,1.0,1,1,0,0,0,0,0,0,197,1469.0704143638222,30,3,20,2,4,2,29,13,16,19,0.2777777777777778,2,0.35,1,1,0.4,10,4,0,4,33,0.0,420,1164.9448182542826,218,9,201,2,1,1,130,124,6,52,0.3,13,0.2352941176470588,0,69,0.5714285714285714,17,1,0,1,22,0.0,0,0,0,0,0,0,0,1,0.7645690351724624,0.33794132817317457,3.633338751470068e-05,5.797991166589929e-05,8.0,5.0,0.0022575595348749504,0.0012047386386453386,0.0,3.0,2.0,0.006666666666666667
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/linear/MatrixDimensionMismatchExceptionTest.java,org.apache.commons.math4.linear.MatrixDimensionMismatchExceptionTest,commons-math/src/main/java/org/apache/commons/math4/linear/MatrixDimensionMismatchException.java,org.apache.commons.math4.linear.MatrixDimensionMismatchException,1.0,4.0,1.0,1,1,0,0,0,0,0,0,73,421.83996468509974,9,2,4,4,1,1,10,10,0,0,-0.6666666666666666,5,0.0,0,0,0.0,5,1,0,1,9,0.0287784393876791,37,92.83930166760773,6,3,5,5,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.002480995841324329,0,0,0,0,0,0,0,0,0.9415615797042848,0.6657485961914062,2.868425330107948e-06,1.0231749117511638e-05,1.0,1.0,2.075808527421431e-05,2.868425330107948e-06,6.8211660783410925e-06,2.0,2.0,0.00021225559580657745
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/linear/QRDecompositionTest.java,org.apache.commons.math4.linear.QRDecompositionTest,commons-math/src/main/java/org/apache/commons/math4/linear/QRDecomposition.java,org.apache.commons.math4.linear.QRDecomposition,0.9873417721518988,79.0,1.0,1,1,0,0,0,0,0,0,507,4232.653362764737,26,4,17,5,7,4,20,4,16,19,0.3928571428571429,1,0.3333333333333333,1,1,1.0,9,7,0,7,28,0.0,294,1287.7814171532057,98,12,79,3,6,2,135,99,36,46,0.1830065359477124,3,0.2543859649122807,2,5,0.5,19,6,0,6,25,0.0,0,0,0,0,0,0,0,0,0.7713044005135695,0.6611034713293377,4.8763230611835116e-05,6.821166078341093e-05,5.0,3.0,0.002464725657997152,1.0517559543729145e-05,1.0231749117511638e-05,2.0,2.0,0.00021225559580657745
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/transform/FastFourierTransformerTest.java,org.apache.commons.math4.transform.FastFourierTransformerTest,commons-math/src/main/java/org/apache/commons/math4/transform/FastFourierTransformer.java,org.apache.commons.math4.transform.FastFourierTransformer,0.9795918367346941,147.0,0.9727891156462584,1,1,0,0,0,0,0,0,416,3244.3024248728016,19,11,12,0,4,3,11,1,10,13,0.4666666666666667,2,0.25,1,1,0.38461538461538464,7,4,0,3,29,0.0,486,2500.273029291438,82,15,66,2,1,1,119,118,1,11,-0.0380952380952381,14,0.125,0,6,0.4,16,1,0,1,46,0.0,0,0,0,0,0,1,1,0,0.8957221337727138,0.447751661791699,1.625441020394504e-05,0.0009379103357719002,5.0,3.0,0.005515170760339153,1.3385984873837093e-05,0.0003069524735253492,3.0,2.0,0.005233712832390451
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/transform/FastCosineTransformerTest.java,org.apache.commons.math4.transform.FastCosineTransformerTest,commons-math/src/main/java/org/apache/commons/math4/transform/FastCosineTransformer.java,org.apache.commons.math4.transform.FastCosineTransformer,0.9827586206896552,58.0,1.0,1,1,0,0,0,0,0,1,183,2013.508849943996,16,8,12,1,2,2,5,4,1,3,0.0,3,0.25,0,0,0.2727272727272727,4,2,0,1,18,0.0,281,1654.057430191308,28,18,13,2,4,3,92,79,13,16,0.02197802197802198,4,0.2,1,1,0.5,15,4,0,4,38,0.0,0,0,0,0,0,0,0,0,0.732646070420742,0.8044595579306285,1.529826842724239e-05,4.774816254838765e-05,5.0,3.0,0.0053234778217076326,1.816669375735034e-05,5.115874558755819e-05,2.0,1.0,0.00017403828147286542
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/transform/FastHadamardTransformerTest.java,org.apache.commons.math4.transform.FastHadamardTransformerTest,commons-math/src/main/java/org/apache/commons/math4/transform/FastHadamardTransformer.java,org.apache.commons.math4.transform.FastHadamardTransformer,0.9782608695652174,46.0,0.9285714285714286,1,1,0,0,0,0,0,0,325,2818.2822615250957,16,6,11,3,1,1,10,10,0,5,0.16666666666666666,5,0.0,0,0,1.0,5,1,0,0,25,0.0,129,663.6563199040245,25,6,17,1,0,0,28,28,0,5,-0.09523809523809523,0,0.0,0,0,0.5,8,0,0,0,18,0.0,0,0,0,0,0,0,0,0,0.8448958396911621,0.7562594264745712,1.912283553405299e-05,6.139049470506983e-05,4.0,3.0,0.00022143700538110225,7.649134213621195e-06,1.7052915195852732e-05,3.0,2.0,0.00026399869888920225
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/transform/FastSineTransformerTest.java,org.apache.commons.math4.transform.FastSineTransformerTest,commons-math/src/main/java/org/apache/commons/math4/transform/FastSineTransformer.java,org.apache.commons.math4.transform.FastSineTransformer,0.9767441860465116,43.0,1.0,1,1,0,0,1,0,0,1,182,2176.2809676079364,15,8,11,1,2,2,5,4,1,3,0.0,3,0.25,0,0,0.2727272727272727,4,2,0,1,17,0.0,305,1796.3951627364922,35,18,18,2,4,3,123,110,13,18,0.016666666666666666,4,0.17647058823529413,1,1,0.625,17,4,0,4,43,0.0,0,0,0,0,0,0,0,0,0.7623163163661957,0.7729928037699532,1.529826842724239e-05,4.774816254838765e-05,5.0,3.0,0.0053234778217076326,1.7210551980647692e-05,4.43375795092171e-05,2.0,1.0,0.00017403828147286542
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/ode/FirstOrderConverterTest.java,org.apache.commons.math4.ode.FirstOrderConverterTest,commons-math/src/main/java/org/apache/commons/math4/ode/FirstOrderConverter.java,org.apache.commons.math4.ode.FirstOrderConverter,1.0,7.0,1.0,1,0,0,0,0,0,0,0,116,1301.9711231781625,6,0,3,3,5,3,0,0,3,3,1.0,0,0.7333333333333333,1,1,0.0,3,5,0,5,5,0.0,116,595.3243334287786,23,10,18,1,0,0,10,10,0,3,-0.16666666666666666,0,0.0,0,3,0.25,5,0,0,0,17,0.0,0,0,0,0,0,0,0,0,0.9366548657417296,0.5693518631160259,4.7807088835132486e-06,1.0231749117511638e-05,2.0,2.0,0.00018572014400070717,1.2429843097134445e-05,3.0695247352534915e-05,2.0,2.0,0.00018572014400070717
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/ode/nonstiff/GillFieldIntegratorTest.java,org.apache.commons.math4.ode.nonstiff.GillFieldIntegratorTest,commons-math/src/main/java/org/apache/commons/math4/ode/nonstiff/GillFieldIntegrator.java,org.apache.commons.math4.ode.nonstiff.GillFieldIntegrator,1.0,7.0,1.0,0,0,0,0,0,0,0,0,124,922.1604560490804,26,5,21,21,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,3,0.0,5,0,0,0,11,0.0,104,265.40434104091656,42,3,27,27,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,5,0.0,15,0,0,0,16,0.0,0,0,0,0,0,0,0,0,0.7840070366859436,0.70325967669487,0.00015298268427242393,0.00012278098941013966,9.0,3.0,0.001480486972217939,0.00040827253865203134,0.0011016183216520864,7.0,2.0,0.0012644619827327356
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/ode/nonstiff/HighamHall54FieldIntegratorTest.java,org.apache.commons.math4.ode.nonstiff.HighamHall54FieldIntegratorTest,commons-math/src/main/java/org/apache/commons/math4/ode/nonstiff/HighamHall54FieldIntegrator.java,org.apache.commons.math4.ode.nonstiff.HighamHall54FieldIntegrator,1.0,15.0,1.0,0,0,0,0,0,0,0,0,208,1658.7486364048084,35,6,27,27,2,2,25,22,3,3,-0.19047619047619047,6,0.3125,0,4,0.0,8,2,0,2,21,0.0,99,285.56641965750487,34,3,21,21,0,0,78,78,0,0,-0.18181818181818185,0,0.0,0,4,0.0,13,0,0,0,15,0.0,0,0,0,0,0,0,0,0,0.5779124780092388,0.6629333163683231,0.00024094772772906766,0.00015006565372350402,7.0,2.0,0.0011940287441753565,0.00010230717010718349,2.728466431336437e-05,5.0,2.0,0.0009434346954133132
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/ode/nonstiff/ThreeEighthesFieldIntegratorTest.java,org.apache.commons.math4.ode.nonstiff.ThreeEighthesFieldIntegratorTest,commons-math/src/main/java/org/apache/commons/math4/ode/nonstiff/ThreeEighthesFieldIntegrator.java,org.apache.commons.math4.ode.nonstiff.ThreeEighthesFieldIntegrator,1.0,7.0,1.0,0,0,0,0,0,0,0,0,112,834.5407475472583,19,5,14,14,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,11,0.0,104,265.40434104091656,42,3,27,27,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,5,0.0,15,0,0,0,16,0.0,0,0,0,0,0,0,0,0,0.7744334518909455,0.7020863254865011,0.00013768441584518154,0.00010913865725345748,9.0,3.0,0.001480486972217939,0.00011473701320431794,5.456932862672874e-05,5.0,2.0,0.0009434346954133132
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/ode/nonstiff/DormandPrince54FieldIntegratorTest.java,org.apache.commons.math4.ode.nonstiff.DormandPrince54FieldIntegratorTest,commons-math/src/main/java/org/apache/commons/math4/ode/nonstiff/DormandPrince54FieldIntegrator.java,org.apache.commons.math4.ode.nonstiff.DormandPrince54FieldIntegrator,1.0,13.0,1.0,0,0,0,0,0,0,0,0,235,2057.234840573616,31,6,23,23,7,2,25,22,3,3,-0.19047619047619047,1,0.35714285714285715,0,2,0.0,8,7,0,7,21,0.0,99,285.56641965750487,34,3,21,21,0,0,78,78,0,0,-0.18181818181818185,0,0.0,0,4,0.0,13,0,0,0,15,0.0,0,0,0,0,0,0,0,0,0.6291060375515372,0.6635719881607935,0.0002753688316903631,0.0001807609010760389,9.0,3.0,0.001480486972217939,0.00010995630432080468,5.456932862672874e-05,7.0,2.0,0.0012644619827327356
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/ode/nonstiff/DormandPrince853IntegratorTest.java,org.apache.commons.math4.ode.nonstiff.DormandPrince853IntegratorTest,commons-math/src/main/java/org/apache/commons/math4/ode/nonstiff/DormandPrince853Integrator.java,org.apache.commons.math4.ode.nonstiff.DormandPrince853Integrator,0.981132075471698,53.0,1.0,1,0,0,0,0,0,0,0,286,3111.981123628022,7,1,3,3,20,4,5,4,1,1,-0.6666666666666666,0,0.3,0,0,0.0,4,20,0,20,10,0.0,501,2421.2857205075547,114,19,92,92,0,0,231,231,0,24,0.014285714285714284,0,0.0,1,11,0.0,22,0,0,0,48,0.0,0,0,0,0,0,0,0,0,0.7633736878633499,0.7205423157771721,1.9122835534052987e-06,6.8211660783410925e-06,1.0,1.0,2.075808527421431e-05,4.971937238853778e-05,0.00010572807421428694,2.0,2.0,0.00018572014400070717
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/ode/nonstiff/MidpointFieldIntegratorTest.java,org.apache.commons.math4.ode.nonstiff.MidpointFieldIntegratorTest,commons-math/src/main/java/org/apache/commons/math4/ode/nonstiff/MidpointFieldIntegrator.java,org.apache.commons.math4.ode.nonstiff.MidpointFieldIntegrator,1.0,4.0,1.0,0,0,0,0,0,0,0,0,98,653.6355939676329,17,5,12,12,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,10,0.00023799568589311093,104,265.40434104091656,42,3,27,27,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,5,0.0,15,0,0,0,16,0.0,0,0,0,0,0,0,0,0,0.8723604917526245,0.6928871293862661,0.00012143000564123647,9.890690813594584e-05,8.0,3.0,0.0013199733285582278,0.00011473701320431794,5.456932862672874e-05,5.0,2.0,0.0009434346954133132
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/ode/nonstiff/EulerFieldIntegratorTest.java,org.apache.commons.math4.ode.nonstiff.EulerFieldIntegratorTest,commons-math/src/main/java/org/apache/commons/math4/ode/nonstiff/EulerFieldIntegrator.java,org.apache.commons.math4.ode.nonstiff.EulerFieldIntegrator,1.0,4.0,1.0,0,0,0,0,0,0,0,0,99,937.973547685355,13,5,8,8,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,10,0.0,105,265.40434104091656,42,3,27,27,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,5,0.0,15,0,0,0,16,0.0,0,0,0,0,0,0,0,0,0.8923557162284851,0.7313659489154816,0.00013672827406847887,0.00015006565372350402,8.0,2.0,0.0013545423878350675,0.00030118465966133464,0.0007162224382258148,7.0,2.0,0.0012644619827327356
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/ode/nonstiff/LutherFieldIntegratorTest.java,org.apache.commons.math4.ode.nonstiff.LutherFieldIntegratorTest,commons-math/src/main/java/org/apache/commons/math4/ode/nonstiff/LutherFieldIntegrator.java,org.apache.commons.math4.ode.nonstiff.LutherFieldIntegrator,1.0,7.0,1.0,0,0,0,0,0,0,0,0,149,1543.0210586864057,28,5,23,23,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,4,0.0,5,0,0,0,11,0.0,123,304.532441299699,42,7,27,27,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,5,0.0,15,0,0,0,24,0.0,0,0,0,0,0,0,0,0,0.6350961938500405,0.6847635110219321,0.00019600906422404318,0.00019099265019355057,9.0,3.0,0.001480486972217939,0.00014055284117528948,8.185399294009312e-05,6.0,2.0,0.0011039483390730244
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/ode/nonstiff/ClassicalRungeKuttaFieldIntegratorTest.java,org.apache.commons.math4.ode.nonstiff.ClassicalRungeKuttaFieldIntegratorTest,commons-math/src/main/java/org/apache/commons/math4/ode/nonstiff/ClassicalRungeKuttaFieldIntegrator.java,org.apache.commons.math4.ode.nonstiff.ClassicalRungeKuttaFieldIntegrator,1.0,7.0,1.0,0,0,0,0,0,0,0,0,113,869.1244069594528,18,5,13,13,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,11,0.0,104,271.45850290407293,42,3,27,27,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,5,0.0,15,0,0,0,16,0.0,0,0,0,0,0,0,0,0,0.7777655065059662,0.6917686045169831,0.00013864055762188415,0.00010913865725345748,8.0,3.0,0.0013199733285582278,0.00048476388078824326,0.0013744649647857302,7.0,2.0,0.0012644619827327356
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/imagemap/StandardURLTagFragmentGeneratorTest.java,org.jfree.chart.imagemap.StandardURLTagFragmentGeneratorTest,jfreechart/src/main/java/org/jfree/chart/imagemap/StandardURLTagFragmentGenerator.java,org.jfree.chart.imagemap.StandardURLTagFragmentGenerator,1.0,1.0,1.0,0,0,0,0,0,0,1,0,71,255.852273074732,2,0,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,4,0.9844996333122252,65,122.48855527602429,3,2,2,2,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.13403011858463287,0,0,0,0,0,0,0,0,0.9388499855995178,0.8887413740158081,0.00017224623310130134,0.00026334208830276025,13.0,2.0,0.0002856744187401418,0.0001517031043827975,0.00021483170361540966,5.0,2.0,0.00011725428205715979
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGeneratorTest.java,org.jfree.chart.imagemap.StandardToolTipTagFragmentGeneratorTest,jfreechart/src/main/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator.java,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator,1.0,1.0,1.0,0,0,0,0,0,0,0,0,70,260.9889608791553,3,0,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,4,0.9782603979110718,64,142.9305088878764,3,2,2,2,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.6866939067840576,0,0,0,0,0,0,0,0,0.9251981973648072,0.9150920510292052,0.0001675055110893389,0.00024948197839208867,12.0,2.0,0.0002543214367405792,0.00015012286371214335,0.00021483170361540966,5.0,2.0,0.00011725428205715979
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGeneratorTest.java,org.jfree.chart.imagemap.OverLIBToolTipTagFragmentGeneratorTest,jfreechart/src/main/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator.java,org.jfree.chart.imagemap.OverLIBToolTipTagFragmentGenerator,1.0,1.0,1.0,0,0,0,0,0,0,0,0,74,260.3409094444641,3,0,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,4,0.9729585647583008,66,168.54582843110578,3,2,2,2,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.6091266870498657,0,0,0,0,0,0,0,0,0.9361224472522736,0.9361093044281006,0.00018330791779588032,0.0002910623081241033,13.0,2.0,0.0003635871710063135,0.0001517031043827975,0.00020790164866007387,5.0,2.0,0.00011725428205715979
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/data/xy/XIntervalSeriesTest.java,org.jfree.data.xy.XIntervalSeriesTest,jfreechart/src/main/java/org/jfree/data/xy/XIntervalSeries.java,org.jfree.data.xy.XIntervalSeries,1.0,7.0,1.0,1,1,0,0,0,0,0,0,174,1040.5354223464226,18,3,9,0,0,0,36,36,0,5,-0.10714285714285714,0,0.0,0,1,0.9,9,0,0,0,27,0.0,301,1390.7269026009726,69,9,55,55,2,2,75,59,16,16,0.038461538461538464,10,0.2857142857142857,1,8,0.0,14,2,0,1,23,0.0,0,0,0,0,0,0,0,0,0.9282314446237352,0.6612166145018169,0.0003444924662026027,0.00030492241803477504,11.0,2.0,0.0017064978780302474,0.0005609854380822199,0.000374222967588133,6.0,2.0,0.00015440138458316276
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/data/xy/XYIntervalSeriesTest.java,org.jfree.data.xy.XYIntervalSeriesTest,jfreechart/src/main/java/org/jfree/data/xy/XYIntervalSeries.java,org.jfree.data.xy.XYIntervalSeries,1.0,9.0,1.0,1,1,0,0,0,0,0,0,209,1159.2881813753845,24,3,13,0,0,0,55,55,0,7,-0.06666666666666668,0,0.0,0,2,0.9285714285714286,11,0,0,0,35,0.0,292,1418.9820984972039,71,9,58,58,2,2,67,56,11,11,-0.015151515151515154,10,0.2692307692307692,0,7,0.0,13,2,0,1,21,0.0,0,0,0,0,0,0,0,0,0.9199395233934576,0.6280966515724475,0.0004203440183940013,0.00039501313245414037,11.0,2.0,0.001704111206436259,0.0005467632720463326,0.000374222967588133,6.0,2.0,0.00015440138458316276
