project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/data/xy/DefaultHighLowDatasetTest.java,org.jfree.data.xy.DefaultHighLowDatasetTest,jfreechart/src/main/java/org/jfree/data/xy/DefaultHighLowDataset.java,org.jfree.data.xy.DefaultHighLowDataset,0.4444444444444444,45.0,0.4647887323943662,1,0,0,0,0,0,0,0,443,2231.1619100613875,34,4,15,1,7,3,146,121,25,31,0.08496732026143791,2,0.18045112781954886,1,2,0.5714285714285714,19,7,0,7,61,0.0,187,493.3961004482935,14,7,10,10,0,0,6,6,0,0,-1.0,0,0.0,0,1,0.0,4,0,0,0,7,0.0,0,0,0,0,0,0,0,0,0.9458642162774742,0.6571485195308924,0.0008833545348956648,0.0008038863748189522,14.0,2.0,0.00032069732291337036,0.0003729367982743772,0.000339572692811454,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/data/xy/XYDataItemTest.java,org.jfree.data.xy.XYDataItemTest,jfreechart/src/main/java/org/jfree/data/xy/XYDataItem.java,org.jfree.data.xy.XYDataItem,0.2333333333333333,30.0,0.4,1,1,0,0,0,0,0,0,276,1534.3076139162304,25,3,12,6,3,2,35,0,43,45,0.5,4,0.38461538461538464,3,3,3.0,13,3,0,3,31,0.0,94,306.85671320493856,13,5,10,10,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,4,0.0,0,0,0,0,0,0,0,0,0.9482522056652948,0.8421908617019653,0.0005467632720463326,0.0004851038468735056,13.0,2.0,0.0003878040791842237,0.00023861634126877524,0.00039501313245414037,6.0,2.0,0.00015440138458316276
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/data/xy/VectorSeriesCollectionTest.java,org.jfree.data.xy.VectorSeriesCollectionTest,jfreechart/src/main/java/org/jfree/data/xy/VectorSeriesCollection.java,org.jfree.data.xy.VectorSeriesCollection,0.3055555555555556,36.0,0.4909090909090909,1,1,0,0,0,0,0,0,337,1627.3730820568844,59,6,41,2,1,1,62,0,91,95,0.5735294117647058,4,0.7777777777777778,5,5,0.7142857142857143,18,1,0,1,56,0.0,147,601.2862360580917,30,6,25,25,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,4,0.0,5,0,0,0,9,0.0,0,0,0,0,0,0,0,0,0.9133696986569301,0.7363961100578308,0.0006652813223453933,0.0005821246162482067,13.0,2.0,0.0003060911065076681,0.00031288765278951984,0.00035343280272212563,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/data/xy/VectorDataItemTest.java,org.jfree.data.xy.VectorDataItemTest,jfreechart/src/main/java/org/jfree/data/xy/VectorDataItem.java,org.jfree.data.xy.VectorDataItem,0.0,9.0,0.13333333333333333,1,0,0,0,0,0,0,0,127,511.52217906048134,15,1,9,9,0,0,15,15,0,0,-0.5,0,0.0,0,1,0.0,6,0,0,0,17,0.0001095561237889342,122,422.3189326891649,17,5,13,13,0,0,6,6,0,0,-1.0,0,0.0,0,1,0.0,4,0,0,0,7,0.0,0,0,0,0,0,0,0,0,0.939164698123932,0.7418890744447708,0.0002559989886459708,0.0002425519234367528,9.0,2.0,0.00023723643060563905,0.0002733816360231663,0.00035343280272212563,6.0,2.0,0.00015440138458316276
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/data/xy/XIntervalSeriesCollectionTest.java,org.jfree.data.xy.XIntervalSeriesCollectionTest,jfreechart/src/main/java/org/jfree/data/xy/XIntervalSeriesCollection.java,org.jfree.data.xy.XIntervalSeriesCollection,0.2682926829268293,41.0,0.42857142857142855,1,1,0,0,0,0,0,0,367,1549.3062929043874,68,6,48,3,1,1,70,0,120,124,0.6140350877192983,4,0.8,6,6,0.7692307692307693,20,1,0,1,59,0.0,177,744.7378293759865,32,6,26,26,0,0,15,15,0,0,-0.5,0,0.0,0,4,0.0,6,0,0,0,13,0.0,0,0,0,0,0,0,0,0,0.8958563834428788,0.7852130035559336,0.0006937256544171678,0.0004989639567841773,15.0,2.0,0.0006482193721240728,0.00036029487290914415,0.00035343280272212563,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/data/xy/OHLCDataItemTest.java,org.jfree.data.xy.OHLCDataItemTest,jfreechart/src/main/java/org/jfree/data/xy/OHLCDataItem.java,org.jfree.data.xy.OHLCDataItem,0.2916666666666667,24.0,0.5142857142857142,1,0,0,0,0,0,0,0,208,1222.70451105468,12,3,3,1,7,3,21,6,15,15,0.25,1,0.2857142857142857,1,1,1.0,9,7,0,7,23,0.0,92,296.9196014777905,8,6,5,5,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,4,0.0,0,0,0,0,0,0,0,0,0.9464495513174268,0.8534343242645264,0.0004630105165016632,0.0005890546712035426,9.0,2.0,0.00023973249730140786,0.00023545585992746694,0.00039501313245414037,6.0,2.0,0.00015440138458316276
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/data/xy/MatrixSeriesCollectionTest.java,org.jfree.data.xy.MatrixSeriesCollectionTest,jfreechart/src/main/java/org/jfree/data/xy/MatrixSeriesCollection.java,org.jfree.data.xy.MatrixSeriesCollection,0.14634146341463414,41.0,0.31666666666666665,1,1,0,0,0,0,0,0,330,1510.421244359897,53,5,37,12,2,2,42,0,78,80,0.6190476190476191,10,0.40625,5,5,2.0,16,2,0,2,47,0.0,124,442.67115909820166,22,6,18,18,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,7,0.0,0,0,0,0,0,0,0,0,0.8738884888589382,0.6564251929521561,0.0006289357869203482,0.00047124373696283406,13.0,2.0,0.00040408721514055925,0.0002781223580351288,0.00036036285767746136,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/data/xy/YIntervalSeriesCollectionTest.java,org.jfree.data.xy.YIntervalSeriesCollectionTest,jfreechart/src/main/java/org/jfree/data/xy/YIntervalSeriesCollection.java,org.jfree.data.xy.YIntervalSeriesCollection,0.2682926829268293,41.0,0.4576271186440678,1,1,0,0,0,0,0,0,365,1531.762826436086,64,6,44,3,1,1,70,0,120,124,0.6140350877192983,4,0.8,6,6,0.7692307692307693,20,1,0,1,59,0.0,177,744.7378293759865,32,6,26,26,0,0,15,15,0,0,-0.5,0,0.0,0,4,0.0,6,0,0,0,13,0.0,0,0,0,0,0,0,0,0,0.9041545003652572,0.7852130035559336,0.0006984663764291303,0.0005336142315608564,14.0,2.0,0.0006174236096209933,0.0003618751135797982,0.00036036285767746136,7.0,2.0,0.0001915484871091657
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/Es6RewriteGeneratorsTest.java,com.google.javascript.jscomp.Es6RewriteGeneratorsTest,closure-compiler/src/com/google/javascript/jscomp/Es6RewriteGenerators.java,com.google.javascript.jscomp.Es6RewriteGenerators,0.5,2.0,0.8181818181818182,0,0,0,0,0,0,0,0,1935,10519.35837593938,6,19,3,3,7,3,0,0,3,3,1.0,0,0.2380952380952381,1,1,0.0,3,7,0,7,3,0.0,1117,4263.677302837747,110,1,72,0,1,1,700,697,3,37,0.0,35,0.07894736842105263,0,18,0.3953488372093023,38,1,0,1,149,0.0,0,0,0,0,0,1,0,0,0.6416709807611279,0.8667475926248651,0.002914370802987375,0.003844497848730155,114.0,8.0,0.004981159459782975,0.005083249803487589,0.01270302704584388,34.0,4.0,0.00145158793704819
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/GatherSideEffectSubexpressionsCallbackTest.java,com.google.javascript.jscomp.GatherSideEffectSubexpressionsCallbackTest,closure-compiler/src/com/google/javascript/jscomp/GatherSideEffectSubexpressionsCallback.java,com.google.javascript.jscomp.GatherSideEffectSubexpressionsCallback,0.2127659574468085,47.0,0.288135593220339,1,0,0,0,0,0,0,0,355,2542.434691477073,55,9,47,9,3,3,9,0,19,20,0.6190476190476191,2,0.5,2,2,1.0,8,3,0,3,25,0.0,198,698.7090621343123,61,7,48,2,0,0,78,78,0,12,0.0,0,0.0,0,6,0.5454545454545454,13,0,0,0,42,0.0,0,0,0,0,0,0,0,1,0.7920671800772349,0.6845042545061845,0.0004316513415955456,0.0002809323288984705,25.0,11.0,0.0006635890478955578,0.00021341151340629883,7.023308222461762e-05,15.0,11.0,0.0003654439749138444
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/CompilerTest.java,com.google.javascript.jscomp.CompilerTest,closure-compiler/src/com/google/javascript/jscomp/Compiler.java,com.google.javascript.jscomp.Compiler,0.3246217331499312,727.0,0.5666167664670658,1,1,0,1,1,1,0,1,3722,23717.498693726102,1103,66,856,3,85,54,27930,25479,2451,2699,0.08140036502405841,2,0.01771850440581091,8,12,1.25,247,85,4,65,694,0.0,1740,8142.18588520933,771,31,669,8,5,3,5036,4921,115,186,0.016831683168316833,24,0.047058823529411764,1,36,0.7037037037037037,102,5,0,5,217,0.0,0,1,0,1,1,1,0,1,0.7155311282752909,0.6582675089261362,0.007918436244034616,0.013420625929443234,589.0,42.0,0.014808700490360113,0.0023697368954708475,0.002143635813986155,100.0,19.0,0.002314390478294288
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/NodeTraversalTest.java,com.google.javascript.jscomp.NodeTraversalTest,closure-compiler/src/com/google/javascript/jscomp/NodeTraversal.java,com.google.javascript.jscomp.NodeTraversal,0.4416961130742049,283.0,0.7009569377990431,1,1,0,0,1,0,0,1,1213,8961.155208189704,350,13,271,1,15,12,2660,2239,421,495,0.13886113886113885,5,0.0810126582278481,3,5,0.7034883720930233,79,15,0,14,214,0.0,844,3768.9679947098944,247,18,203,3,1,1,945,944,1,31,-0.0132890365448505,42,0.045454545454545456,0,11,0.4705882352941176,44,1,0,1,68,0.0,0,1,0,1,1,1,0,1,0.7611698314095988,0.7216498250922849,0.0018009614140395804,0.0019909552004543775,121.0,14.0,0.002768890951549758,0.0010236027339849626,0.0006595802504572784,50.0,10.0,0.0009419724153026608
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/FunctionTypeBuilderTest.java,com.google.javascript.jscomp.FunctionTypeBuilderTest,closure-compiler/src/com/google/javascript/jscomp/FunctionTypeBuilder.java,com.google.javascript.jscomp.FunctionTypeBuilder,0.3821989528795812,191.0,0.5754985754985755,1,0,0,0,0,0,0,0,1030,7143.164693786988,214,32,192,5,35,14,165,99,66,77,0.26666666666666666,0,0.1077922077922078,2,3,0.6216216216216216,22,35,0,21,86,0.0,168,792.8764742392877,65,7,52,52,0,0,78,78,0,0,-0.18181818181818185,0,0.0,0,13,0.0,13,0,0,0,36,0.0,0,0,0,1,1,1,0,1,0.7381027957387999,0.8165303720877721,0.001659974622377501,0.002076456344032173,105.0,17.0,0.004063184436294789,0.0002848705721939283,0.00038780875837071465,28.0,12.0,0.0006022172573657311
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/TypeValidatorTest.java,com.google.javascript.jscomp.TypeValidatorTest,closure-compiler/src/com/google/javascript/jscomp/TypeValidator.java,com.google.javascript.jscomp.TypeValidator,0.17874396135265694,207.0,0.4265927977839335,1,0,0,0,0,0,0,0,978,7115.20580012381,292,40,247,1,22,9,872,754,118,165,0.12790697674418605,2,0.06464646464646465,2,9,0.3314285714285714,45,22,0,10,143,0.0,612,2455.5011562652976,169,11,133,12,0,0,630,630,0,8,-0.0453781512605042,0,0.0,0,27,0.7272727272727273,36,0,0,0,54,0.0,0,0,0,1,1,1,0,1,0.6191318525208367,0.8491844361027082,0.001976712072138885,0.003267365129580037,120.0,18.0,0.0040007811133058666,0.0008314358056236348,0.0007603494553882514,29.0,12.0,0.000606945204131674
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/PrepareAstTest.java,com.google.javascript.jscomp.PrepareAstTest,closure-compiler/src/com/google/javascript/jscomp/PrepareAst.java,com.google.javascript.jscomp.PrepareAst,0.17391304347826084,23.0,0.3142857142857143,1,0,0,0,0,0,0,0,156,1232.9002217858206,28,3,22,7,2,2,10,5,5,8,0.3,3,0.5,1,1,1.3333333333333333,6,2,0,2,15,0.0,54,208.777013647983,17,2,14,14,0,0,3,3,0,0,-2.0,0,0.0,0,3,0.0,3,0,0,0,6,0.0029233030509203672,0,0,0,0,0,0,0,1,0.8134996592998505,0.6501195828119913,0.00047317484872889785,0.001019906498392273,36.0,7.0,0.001075026182998735,4.055784417676267e-05,0.0001343589399079641,12.0,7.0,0.000281774533513912
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/MaybeReachingVariableUseTest.java,com.google.javascript.jscomp.MaybeReachingVariableUseTest,closure-compiler/src/com/google/javascript/jscomp/MaybeReachingVariableUse.java,com.google.javascript.jscomp.MaybeReachingVariableUse,0.46875,64.0,0.9405940594059404,1,0,0,0,0,0,0,0,352,2609.2204411242146,50,17,40,2,3,3,39,33,6,10,0.027777777777777776,4,0.26666666666666666,0,0,0.35714285714285715,10,3,0,3,33,0.0,204,1671.1110461523972,61,8,45,2,3,3,117,114,3,23,0.0761904761904762,6,0.1875,0,7,1.0,16,3,0,3,25,0.0,0,0,0,0,0,1,1,1,0.7298621873060862,0.8021091126343783,0.00043647965637849353,0.00030536122706355484,44.0,12.0,0.0011199981597231653,0.00023658742436444893,0.0001251981030960575,26.0,13.0,0.0006469573600322308
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/NameBasedDefinitionProviderTest.java,com.google.javascript.jscomp.NameBasedDefinitionProviderTest,closure-compiler/src/com/google/javascript/jscomp/NameBasedDefinitionProvider.java,com.google.javascript.jscomp.NameBasedDefinitionProvider,0.19047619047619047,42.0,0.08791208791208792,1,0,0,0,0,0,0,1,340,3294.2049788159,63,23,53,17,7,6,19,0,26,30,0.5833333333333334,1,0.3857142857142857,2,2,1.3333333333333333,10,7,0,0,28,0.0,63,225.78898910246303,21,5,17,3,0,0,6,6,0,5,0.6666666666666666,0,0.0,0,0,1.0,4,0,0,0,10,0.0,0,0,0,0,0,1,0,1,0.6450754014982117,0.6308129355311394,0.0005610501777785502,0.0007359205572231673,20.0,4.0,0.0017256141045889233,0.00014774643235820689,7.328669449525319e-05,9.0,3.0,0.0007002381152951272
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/ReplaceCssNamesTest.java,com.google.javascript.jscomp.ReplaceCssNamesTest,closure-compiler/src/com/google/javascript/jscomp/ReplaceCssNames.java,com.google.javascript.jscomp.ReplaceCssNames,0.5,4.0,1.0,1,0,0,0,0,0,0,1,266,2001.9893903302966,9,10,5,5,10,7,0,0,6,6,1.0,0,0.2,0,0,0.0,4,10,0,5,7,0.0,350,1754.5698408614628,89,9,56,14,6,5,492,456,36,49,0.034274193548387094,5,0.12121212121212124,0,1,3.5,33,6,0,0,41,0.0,0,0,0,0,0,0,0,0,0.6684176574150721,0.7662052494106869,0.0004393766452482623,0.0005771327191501186,31.0,12.0,0.0006837016202348384,0.0004982820856002272,0.0005068996369255012,34.0,13.0,0.0007257737128030046
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/WarningsGuardTest.java,com.google.javascript.jscomp.WarningsGuardTest,closure-compiler/src/com/google/javascript/jscomp/WarningsGuard.java,com.google.javascript.jscomp.WarningsGuard,0.2,5.0,0.5,1,1,0,0,1,0,1,1,131,1505.8878049245154,8,1,0,0,2,1,27,26,1,1,-0.2857142857142857,7,0.1875,0,0,0.0,8,2,1,0,17,0.0,528,2234.7025007369557,193,15,155,2,5,3,669,635,34,133,0.14414414414414414,8,0.08421052631578947,2,16,0.72,38,5,0,5,55,0.0,0,0,0,0,0,0,0,0,0.9639177918434144,0.6077787158520598,0.00013422715096595266,2.442889816508439e-05,12.0,6.0,0.0003541262156325264,0.0005803634369103421,0.00022291369575639503,6.0,4.0,0.0003206173786830078
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/SourceFileTest.java,com.google.javascript.jscomp.SourceFileTest,closure-compiler/src/com/google/javascript/jscomp/SourceFile.java,com.google.javascript.jscomp.SourceFile,0.29245283018867924,106.0,0.3581081081081081,1,1,0,0,0,0,0,0,797,5343.961315723674,109,31,70,5,11,6,641,541,100,119,0.11522048364153628,3,0.07925407925407925,2,4,1.8571428571428568,39,11,0,8,109,0.0,151,611.8376390302044,45,11,40,10,0,0,10,10,0,2,-0.3333333333333333,0,0.0,0,4,0.5,5,0,0,0,11,0.0,0,0,0,1,0,1,0,0,0.7894261265304726,0.5540668496063778,0.0012022503809540365,0.001251981030960575,74.0,16.0,0.0015758233507012086,0.00015643739896751315,3.3589734976991025e-05,6.0,3.0,0.0004647457015282405
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/Es6ExternsCheckTest.java,com.google.javascript.jscomp.Es6ExternsCheckTest,closure-compiler/src/com/google/javascript/jscomp/Es6ExternsCheck.java,com.google.javascript.jscomp.Es6ExternsCheck,0.5,14.0,0.9545454545454546,0,0,0,0,0,0,0,0,67,419.27171579936487,17,3,13,13,3,3,4,2,2,3,0.0,1,0.4166666666666667,0,0,1.0,4,3,0,2,11,0.0004944347310811281,71,291.55690293394895,14,2,6,6,1,1,28,28,0,0,-0.3333333333333333,7,0.125,0,0,0.0,8,1,0,1,13,0.009437889792025093,0,0,0,0,0,0,0,0,0.5806629806756973,0.8590210601687431,0.00015354041009774442,0.0001251981030960575,13.0,3.0,0.0007695242104822464,7.725303652716699e-05,2.7482510435719932e-05,7.0,3.0,0.00041887058048571067
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/PolymerClassRewriterTest.java,com.google.javascript.jscomp.PolymerClassRewriterTest,closure-compiler/src/com/google/javascript/jscomp/PolymerClassRewriter.java,com.google.javascript.jscomp.PolymerClassRewriter,0.16666666666666666,120.0,0.40878378378378377,1,0,0,0,0,0,0,0,608,3621.19863242456,234,17,218,4,5,5,75,30,45,56,0.3904761904761905,3,0.2375,1,1,0.4893617021276596,16,5,0,4,55,0.0,203,1287.7550136052755,47,4,37,3,5,4,37,29,8,13,0.1111111111111111,2,0.2,0,1,0.5833333333333334,10,5,0,5,16,0.0,0,0,0,0,0,1,0,1,0.4769466992001981,0.6735993802547455,0.0006730670807429425,0.0002717714920865638,23.0,4.0,0.0014233599878653675,0.00022210248001560507,8.24475313071598e-05,5.0,2.0,0.00029938282821525403
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/BasicErrorManagerTest.java,com.google.javascript.jscomp.BasicErrorManagerTest,closure-compiler/src/com/google/javascript/jscomp/BasicErrorManager.java,com.google.javascript.jscomp.BasicErrorManager,0.2,15.0,0.5588235294117647,1,1,0,0,1,0,0,1,207,1679.7679933265467,22,7,11,2,5,4,49,43,6,10,0.0,2,0.18181818181818185,0,0,1.0,11,5,0,4,22,0.0,167,665.3242098702142,68,6,50,1,6,5,95,37,58,77,0.4411764705882353,2,0.2685185185185185,3,3,0.7037037037037037,18,6,0,5,31,0.0,0,0,0,0,0,0,0,0,0.7699898262818654,0.5941232244173685,0.0002520380316698823,0.0001648950626143196,17.0,10.0,0.0003767381327396589,0.0001767163210558945,4.885779633016878e-05,13.0,11.0,0.0002382566504277465
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/NodeUtilTest.java,com.google.javascript.jscomp.NodeUtilTest,closure-compiler/src/com/google/javascript/jscomp/NodeUtil.java,com.google.javascript.jscomp.NodeUtil,0.4439930354033662,1723.0,0.4819819819819821,1,1,0,0,1,0,0,1,5701,34529.9202011114,1579,40,1286,3,20,7,42679,42580,99,336,0.0010356352680883113,15,0.006655290102389079,1,39,0.7153652392947103,293,20,2,8,1053,0.0,3416,21168.359829816283,1201,28,1010,3,0,0,18145,18145,0,270,0.004455583402951825,0,0.0,0,78,0.7880597014925373,191,0,0,0,334,0.0,0,1,0,1,1,1,1,1,0.7850524402677015,0.6017344976404769,0.009871006742258765,0.013661861298823444,603.0,29.0,0.014295514416973729,0.004575311088321465,0.004012446523615111,182.0,13.0,0.0038641067050378
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/TypedScopeCreatorTest.java,com.google.javascript.jscomp.TypedScopeCreatorTest,closure-compiler/src/com/google/javascript/jscomp/TypedScopeCreator.java,com.google.javascript.jscomp.TypedScopeCreator,0.3636363636363637,66.0,0.6986301369863014,1,1,0,0,1,0,0,1,2303,14280.86177082232,98,71,79,4,20,14,129,87,42,45,0.17647058823529413,0,0.07894736842105263,1,1,0.5789473684210527,19,20,0,11,44,0.0,2149,9434.709922184467,1135,23,982,5,4,3,5244,0,6384,6479,0.5513245033112583,39,0.2369281045751634,44,105,0.5291005291005291,153,4,0,4,254,0.0,0,0,0,1,1,1,0,1,0.6602102292653842,0.7363091265064439,0.005617261418481631,0.010678482110412512,204.0,24.0,0.007054089101394948,0.002866087655157896,0.002073402731761537,106.0,12.0,0.0031574817570717236
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/DiagnosticGroupTest.java,com.google.javascript.jscomp.DiagnosticGroupTest,closure-compiler/src/com/google/javascript/jscomp/DiagnosticGroup.java,com.google.javascript.jscomp.DiagnosticGroup,0.16666666666666666,12.0,0.6363636363636364,0,0,0,0,0,0,0,0,131,794.5233051154593,25,5,13,6,4,4,38,10,28,30,0.34545454545454546,3,0.2708333333333333,2,2,1.0,12,4,0,4,24,0.0,32,101.10570155403828,3,1,2,2,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.8061867952346802,0,0,0,0,0,0,0,0,0.8919897278149923,0.765606164932251,0.00017092234331635698,0.00014046616444923521,15.0,9.0,0.0004548923995432748,3.3798203480635564e-05,9.160836811906649e-06,6.0,6.0,0.00014409864389733937
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/PerformanceTrackerTest.java,com.google.javascript.jscomp.PerformanceTrackerTest,closure-compiler/src/com/google/javascript/jscomp/PerformanceTracker.java,com.google.javascript.jscomp.PerformanceTracker,0.4537037037037037,108.0,0.7015706806282722,1,1,0,0,0,0,0,0,446,3101.1634989354247,109,20,82,10,30,9,285,219,66,85,0.18153846153846154,0,0.11975308641975307,1,3,4.0,27,30,0,30,71,0.0,147,665.8454196531843,21,11,19,19,2,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,2,4,0.0,0,0,0,0,0,1,0,1,0.7188195213675499,0.32802461087703705,0.0012321859326083135,0.0024184609183433552,58.0,12.0,0.001800393210021711,0.0002182398281892468,0.0002412353693802083,14.0,3.0,0.0006741817659765133
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/XtbMessageBundleTest.java,com.google.javascript.jscomp.XtbMessageBundleTest,closure-compiler/src/com/google/javascript/jscomp/XtbMessageBundle.java,com.google.javascript.jscomp.XtbMessageBundle,0.3333333333333333,15.0,0.8064516129032258,1,0,0,0,1,0,0,0,222,1628.9398287083663,22,20,16,16,3,3,11,7,4,5,0.0,2,0.3333333333333333,0,0,0.0,6,3,0,3,14,0.0,73,388.0997359731482,9,5,8,8,2,1,0,0,0,0,1.0,0,1.0,0,0,0.0,1,2,0,2,1,0.0,0,0,0,0,0,1,0,0,0.7053358985318078,0.8213860392570496,0.0002539693575830615,0.0001251981030960575,13.0,5.0,0.00047166032575532,7.435604765739823e-05,1.2214449082542195e-05,4.0,3.0,0.00013171291223366095
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/DefinitionsRemoverTest.java,com.google.javascript.jscomp.DefinitionsRemoverTest,closure-compiler/src/com/google/javascript/jscomp/DefinitionsRemover.java,com.google.javascript.jscomp.DefinitionsRemover,0.2988505747126437,87.0,0.35294117647058826,0,0,0,0,0,0,0,0,559,3220.612759314521,45,8,43,43,0,0,1,1,0,0,-2.0,0,0.0,0,9,0.0,2,0,0,0,10,0.0,107,840.1006928902557,20,5,11,11,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,3,0.0,9,0,0,0,10,0.0,0,0,0,0,0,0,0,1,0.7728379527106881,0.8301299571990967,0.0007310068581383174,0.0006046152295858388,52.0,15.0,0.001221841413022288,0.00013712413983572142,0.0001068764294722442,21.0,14.0,0.0004039674996785232
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/CompilerOptionsTest.java,com.google.javascript.jscomp.CompilerOptionsTest,closure-compiler/src/com/google/javascript/jscomp/CompilerOptions.java,com.google.javascript.jscomp.CompilerOptions,0.1,160.0,0.2242063492063492,1,1,0,0,0,0,0,0,3413,20530.027209470565,426,35,119,7,219,49,46386,45801,585,625,0.006835958427086682,1,0.009459640355182724,2,2,2.8235294117647056,307,219,81,39,472,0.0,98,394.0034885043461,43,10,38,9,0,0,10,10,0,2,-0.3333333333333333,0,0.0,0,2,0.5,5,0,0,0,7,0.0,1,1,0,1,1,1,0,1,0.7899099478159346,0.538767832517624,0.005442476423338915,0.006443121891041007,518.0,37.0,0.013226984455145988,0.00010332593635508584,2.7482510435719932e-05,13.0,9.0,0.0002901559841141937
