className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
com.puppycrawl.tools.checkstyle.checks.whitespace.whitespacearound.InputWhitespaceAroundDoWhile,false,false,false,false,false,false,false,false,11,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.whitespace.whitespacearound.InputWhitespaceAroundCatch,false,false,false,false,false,false,false,false,39,0,0,-1.0,0,0.0,0,0,16,4,4
com.puppycrawl.tools.checkstyle.checks.whitespace.whitespacearound.InputWhitespaceAroundStartOfTheLine,false,false,false,false,false,false,false,false,8,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.whitespace.whitespacearound.InputWhitespaceAroundSimple,false,false,false,false,false,false,false,false,225,0,0,-0.3333333333333333,0,0.0,0,0,12,8,8
com.puppycrawl.tools.checkstyle.checks.whitespace.whitespacearound.InputWhitespaceAroundGenerics,false,false,false,false,false,false,false,false,30,0,0,1.0,0,0.0,2,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.whitespace.whitespacearound.InputWhitespaceAroundBraces,false,false,false,false,false,false,false,false,115,0,0,-0.19047619047619047,0,0.0,0,7,17,15,8
com.puppycrawl.tools.checkstyle.checks.whitespace.whitespacearound.InputWhitespaceAroundSwitch,false,false,false,false,false,false,false,false,15,0,0,1.0,0,0.0,0,0,3,1,1
com.puppycrawl.tools.checkstyle.checks.whitespace.separatorwrap.InputSeparatorWrapTestArrayDeclarator,false,false,false,false,false,false,false,false,11,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.whitespace.separatorwrap.InputSeparatorWrapForTestComma,false,false,false,false,false,false,false,false,65,0,0,0.0,0,0.5,0,2,5,4,2
com.puppycrawl.tools.checkstyle.checks.whitespace.separatorwrap.InputSeparatorWrapForInvalidOption,false,false,false,false,false,false,false,false,65,0,0,0.0,0,0.5,0,2,5,4,2
com.puppycrawl.tools.checkstyle.checks.whitespace.separatorwrap.InputSeparatorWrapTestEllipsis,false,false,false,false,false,false,false,false,15,0,0,-2.0,0,0.0,0,0,2,2,2
com.puppycrawl.tools.checkstyle.checks.whitespace.separatorwrap.InputSeparatorWrapForTestMethodRef,false,false,false,false,false,false,false,false,20,0,0,-2.0,0,0.0,1,0,2,2,2
com.puppycrawl.tools.checkstyle.checks.whitespace.separatorwrap.InputSeparatorWrapForTestDot,false,false,false,false,false,false,false,false,65,0,0,0.0,0,0.5,0,2,5,4,2
com.puppycrawl.tools.checkstyle.checks.whitespace.parenpad.InputParenPadLeftRightAndNoSpace,false,false,false,false,false,false,false,false,214,2,0,0.0,0,1.0,3,3,4,5,2
com.puppycrawl.tools.checkstyle.checks.whitespace.parenpad.InputParenPadWithSpace,false,false,false,false,false,false,false,false,22,0,0,-2.0,0,0.0,0,2,4,5,3
com.puppycrawl.tools.checkstyle.checks.whitespace.parenpad.InputParenPadForWhitespace,false,false,false,false,false,false,false,false,58,0,0,-2.0,0,0.0,0,0,4,2,2
com.puppycrawl.tools.checkstyle.checks.whitespace.parenpad.InputParenPadWithSpaceAndDisabledLambda,false,false,false,false,false,false,false,false,24,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.whitespace.parenpad.InputParenPadLambdaWithSpace,false,false,false,false,false,false,false,false,24,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.whitespace.parenpad.InputParenPadTryWithResources,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.whitespace.parenpad.InputParenPadStartOfTheLine,false,false,false,false,false,false,false,false,8,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.whitespace.parenpad.InputParenPadWithDisabledLambda,false,false,false,false,false,false,false,false,24,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.whitespace.parenpad.InputParenPadLambdaOnlyWithSpace,false,false,false,false,false,false,false,false,24,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.whitespace.parenpad.InputParenPadLambdaOnly,false,false,false,false,false,false,false,false,24,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.whitespace.parenpad.InputParenPadWhitespace,false,false,false,false,false,false,false,false,289,2,0,-0.125,0,2.0,0,3,27,20,17
com.puppycrawl.tools.checkstyle.checks.whitespace.parenpad.InputParenPadLambda,false,false,false,false,false,false,false,false,24,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.whitespace.nowhitespaceafter.InputNoWhitespaceAfterBadMethodRef,false,false,false,false,false,false,false,false,21,0,0,1.0,0,0.0,1,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.whitespace.nowhitespaceafter.InputNoWhitespaceAfterArrayDeclarations,false,false,false,false,false,false,false,false,57,0,0,-0.3333333333333333,0,0.0,0,0,14,7,7
com.puppycrawl.tools.checkstyle.checks.whitespace.nowhitespaceafter.InputNoWhitespaceAfter,false,false,false,false,false,false,false,false,298,2,0,-0.125,0,2.0,0,3,27,20,17
com.puppycrawl.tools.checkstyle.checks.whitespace.nowhitespaceafter.InputNoWhitespaceAfterArrayDeclarations3,false,false,false,false,false,false,false,false,16,0,0,-1.0,0,0.0,2,0,4,4,4
com.puppycrawl.tools.checkstyle.checks.whitespace.nowhitespaceafter.InputNoWhitespaceAfterFormerNpe,false,false,false,false,false,false,false,false,8,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.whitespace.nowhitespaceafter.InputNoWhitespaceAfterMethodRef,false,false,false,false,false,false,false,false,11,0,0,1.0,0,0.0,2,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.whitespace.nowhitespaceafter.InputNoWhitespaceAfterArrayDeclarations2,false,false,false,false,false,false,false,false,116,0,0,-2.0,0,0.0,2,0,3,2,2
com.puppycrawl.tools.checkstyle.checks.whitespace.nowhitespaceafter.InputNoWhitespaceAfterSynchronized,false,false,false,false,false,false,false,false,16,0,0,-2.0,0,0.0,0,0,2,2,2
com.puppycrawl.tools.checkstyle.checks.whitespace.emptyforiteratorpad.InputEmptyForIteratorPad,false,false,false,false,false,false,false,false,58,0,0,-2.0,0,0.0,0,0,4,2,2
com.puppycrawl.tools.checkstyle.checks.whitespace.typecastparenpad.InputTypecastParenPadWhitespaceAround,false,false,false,false,false,false,false,false,31,0,0,-2.0,0,0.0,0,2,4,5,3
com.puppycrawl.tools.checkstyle.checks.whitespace.typecastparenpad.InputTypecastParenPadWhitespace,false,false,false,false,false,false,false,false,289,2,0,-0.125,0,2.0,0,3,27,20,17
com.puppycrawl.tools.checkstyle.checks.finalparameters.InputFinalParametersPrimitiveTypes,false,false,false,false,false,false,false,false,11,0,0,-0.5,0,0.0,0,0,6,6,6
com.puppycrawl.tools.checkstyle.checks.finalparameters.InputFinalParametersReceiver,false,false,false,false,false,false,false,false,9,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.finalparameters.InputFinalParameters,false,false,false,false,false,false,false,false,177,0,0,-0.1,0,0.0,3,2,26,24,22
com.puppycrawl.tools.checkstyle.checks.indentation.commentsindentation.InputCommentsIndentationAfterAnnotation,false,false,false,false,false,false,false,false,57,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.indentation.commentsindentation.InputCommentsIndentationNoNpe,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,3,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.indentation.commentsindentation.InputCommentsIndentationSurroundingCode,false,false,false,false,false,false,false,false,158,17,0,-0.125,0,0.3333333333333333,1,7,24,24,17
com.puppycrawl.tools.checkstyle.checks.indentation.commentsindentation.InputCommentsIndentationInSwitchBlock,false,false,false,false,false,false,false,false,305,0,0,-0.12087912087912088,0,0.0,0,8,37,23,15
com.puppycrawl.tools.checkstyle.checks.indentation.commentsindentation.InputCommentsIndentationInEmptyBlock,false,false,false,false,false,false,false,false,110,0,0,-0.3333333333333333,0,0.0,0,0,18,8,8
com.puppycrawl.tools.checkstyle.checks.indentation.commentsindentation.InputCommentsIndentationJavadoc,false,false,false,false,false,false,false,false,21,1,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.indentation.commentsindentation.InputCommentsIndentationCommentIsAtTheEndOfBlock,false,false,false,false,false,false,false,false,568,0,0,-0.022450532724505326,1,0.0,2,60,107,134,74
com.puppycrawl.tools.checkstyle.checks.indentation.commentsindentation.InputCommentsIndentationInMultiblockStructures,false,false,false,false,false,false,false,false,131,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidBlockIndent,false,false,false,false,false,false,false,false,153,0,0,-2.0,0,0.0,0,0,2,2,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationArrays,false,false,false,false,false,false,false,false,71,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidWhileIndent,false,false,false,false,false,false,false,false,81,0,0,-2.0,0,0.0,0,1,5,3,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationSeparatedStatementWithSpaces,false,false,false,false,false,false,false,false,10,0,0,1.0,0,0.0,1,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationPackageDeclaration3,false,false,false,false,false,false,false,false,3,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationChainedMethods,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,0,2,1,3,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidIfIndent,false,false,false,false,false,false,false,false,260,0,0,-0.6666666666666666,0,0.0,0,3,12,7,4
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentation15Extensions,false,false,false,false,false,false,false,false,49,1,0,-2.0,0,0.0,0,0,3,2,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationLambda1,false,false,false,false,false,false,false,false,226,5,0,-0.6666666666666666,0,0.0,8,0,6,5,5
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationMethodCallLineWrap,false,false,false,false,false,false,false,false,65,3,0,-2.0,0,0.0,0,5,3,8,3
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationSeparatedStatements,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,2,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidLabelIndent,false,false,false,false,false,false,false,false,46,0,0,1.0,0,0.0,0,2,3,3,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationSwitchCustom,false,false,false,false,false,false,false,false,42,0,0,0.0,0,0.0,0,0,6,2,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InnerAnnonClass,false,false,false,false,false,false,false,false,157,0,0,1.0,0,0.0,5,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationPackageDeclaration,false,false,false,false,false,false,false,false,3,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAndroidStyleCorrect,false,false,false,false,false,false,false,false,66,1,0,1.0,0,0.3333333333333333,0,1,4,2,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidSwitchIndent,false,false,false,false,false,false,false,false,100,0,0,-2.0,0,0.0,0,1,4,3,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.FooIfClass,false,false,false,false,false,false,false,false,157,0,0,0.0,0,0.5714285714285714,0,10,19,19,9
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationCaseLevel,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,0,0,3,1,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidArrayInitDefaultIndent,false,false,false,false,false,false,false,false,113,0,0,0.0,0,1.0,0,1,2,3,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.FooFieldClass,false,false,false,false,false,false,false,false,111,3,0,-2.0,0,0.0,2,0,6,3,3
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidThrowsIndent,false,false,false,false,false,false,false,false,46,0,0,-0.6666666666666666,0,0.0,0,0,9,5,5
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidArrayInitIndent,false,false,false,false,false,false,false,false,121,0,0,0.0,0,1.0,0,2,5,4,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidIfIndent,false,false,false,false,false,false,false,false,263,0,0,-0.2857142857142857,0,0.0,0,2,16,11,9
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationStrictCondition,false,false,false,false,false,false,false,false,14,0,0,-2.0,0,1.0,1,1,2,3,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidAssignIndent,false,false,false,false,false,false,false,false,76,1,0,-0.3,0,0.0,0,2,9,8,6
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidBlockIndent,false,false,false,false,false,false,false,false,179,8,0,-0.3333333333333333,0,0.0,0,1,15,9,8
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationLambda2,false,false,false,false,false,false,false,false,44,0,0,-0.6666666666666666,0,0.0,2,0,8,5,5
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidCommaIndent,false,false,false,false,false,false,false,false,46,0,0,-2.0,0,0.0,0,1,5,4,3
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidMethodIndent,false,false,false,false,false,false,false,false,203,0,0,-0.08088235294117647,0,0.23076923076923078,1,15,25,33,18
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationSynchronizedMethod,false,false,false,false,false,false,false,false,21,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.LocalCache,false,false,false,false,false,false,false,false,286,29,0,-0.07407407407407407,0,0.0,5,0,58,29,29
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidWhileIndent,false,false,false,false,false,false,false,false,103,0,0,-2.0,0,0.0,0,1,5,3,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidMethodIndent,false,false,false,false,false,false,false,false,194,0,0,-0.08571428571428572,0,0.2,1,14,34,36,22
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.IndentationCorrectClassInput,false,false,false,false,false,false,false,false,73,0,0,-2.0,0,0.0,1,0,4,2,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationTwoStatementsPerLine,false,false,false,false,false,false,false,false,13,2,0,-2.0,0,0.0,0,0,4,2,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationEmptyArray,false,false,false,false,false,false,false,false,21,0,0,-2.0,0,0.0,2,0,2,2,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidSwitchIndent,false,false,false,false,false,false,false,false,108,0,0,-2.0,0,0.0,0,1,4,3,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationCorrectMultipleAnnotationsWithWrappedLines,false,false,false,false,false,false,false,false,206,1,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidClassDefIndent,false,false,false,false,false,false,false,false,165,0,0,1.0,0,0.0,3,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationUseTwoSpaces,false,false,false,false,false,false,false,false,50,0,0,1.0,0,0.0,0,1,3,2,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAnnotationScopeIndentationCheck,false,false,false,false,false,false,false,false,54,0,0,1.0,0,0.0,1,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationFromGuava2,false,false,false,false,false,false,false,false,126,0,0,-0.11538461538461539,0,1.0,4,7,27,21,14
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationTryWithResourcesStrict,false,false,false,false,false,false,false,false,184,0,0,-2.0,1,0.0,10,11,8,14,3
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidAssignIndent,false,false,false,false,false,false,false,false,43,2,0,0.0,0,0.0,0,2,5,5,3
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidForIndent,false,false,false,false,false,false,false,false,86,0,0,-2.0,0,0.0,0,1,5,3,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidThrowsIndent2,false,false,false,false,false,false,false,false,40,0,0,-0.25,0,0.0,0,0,21,10,10
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidForIndent,false,false,false,false,false,false,false,false,89,0,0,-2.0,0,0.0,0,2,5,4,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidImportIndent,false,false,false,false,false,false,false,false,15,0,0,1.0,0,0.0,4,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationSynchronizedStatement,false,false,false,false,false,false,false,false,28,0,0,1.0,0,0.0,0,0,3,1,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidLabelIndent,false,false,false,false,false,false,false,false,37,0,0,1.0,0,0.0,0,1,3,2,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAnnotationClosingParenthesisEndsInSameIndentationAsOpening,false,false,false,false,false,false,false,false,47,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAnonymousClassInMethodCurlyOnNewLine,false,false,false,false,false,false,false,false,77,0,0,-0.4,0,0.0,4,0,14,7,7
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidAnonymousClassIndent,false,false,false,false,false,false,false,false,31,0,0,-2.0,0,0.0,2,3,8,5,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidTryIndent,false,false,false,false,false,false,false,false,96,0,0,-2.0,0,0.0,0,1,3,3,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidClassDefIndent,false,false,false,false,false,false,false,false,195,0,0,1.0,0,0.0,3,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidTryIndent,false,false,false,false,false,false,false,false,112,0,0,-2.0,0,0.0,0,1,3,3,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidDotIndent,false,false,false,false,false,false,false,false,92,0,0,1.0,0,0.0,2,2,1,3,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidArrayInitIndent,false,false,false,false,false,false,false,false,116,0,0,-1.0,0,1.0,0,1,3,4,3
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationDifficultAnnotations,false,false,false,false,false,false,false,false,70,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidInterfaceDefIndent,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAnonymousClasses,false,false,false,false,false,false,false,false,57,0,0,-2.0,0,0.0,0,0,4,3,3
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationLabels,false,false,false,false,false,false,false,false,165,16,0,-0.14285714285714285,0,0.0,0,0,40,16,16
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationMethodPrecededByAnnotationWithParameterOnSeparateLine,false,false,false,false,false,false,false,false,19,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationMethodCStyle,false,false,false,false,false,false,false,false,28,0,0,-2.0,0,0.0,0,0,2,2,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationTryResourcesNotStrict,false,false,false,false,false,false,false,false,183,0,0,-2.0,1,0.0,10,11,8,14,3
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidDoWhileIndent,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,0,1,2,2,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationZeroCaseLevel,false,false,false,false,false,false,false,false,26,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationBraceAdjustment,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,0,1,2,2,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidDoWhileIndent,false,false,false,false,false,false,false,false,89,0,0,-2.0,0,0.0,0,1,5,3,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationUseTabs,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,0,1,3,2,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidTryResourcesIndent,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,4,1,4,2,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationAnonymousClassInMethod,false,false,false,false,false,false,false,false,27,0,0,-2.0,0,0.5,2,3,4,5,2
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationInvalidLabelWithWhileLoopIndent,false,false,false,false,false,false,false,false,23,0,0,1.0,0,0.0,0,0,3,1,1
com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InpuIndentationAnnotationIncorrect,false,false,false,false,false,false,false,false,23,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.trailingcomment.InputTrailingComment,false,false,false,false,false,false,false,false,30,1,0,-2.0,0,0.0,0,0,3,3,3
com.puppycrawl.tools.checkstyle.api.abstractcheck.InputAbstractCheckTestFileContence,false,false,false,false,false,false,false,false,24,0,1,1.0,1,0.0,0,0,6,4,4
com.puppycrawl.tools.checkstyle.api.detailast.InputDetailASTJustToMakeStackoverflowError,false,false,true,false,false,false,false,false,21,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.api.fileset.InputFileSetIllegalTokens,false,false,false,false,false,false,false,false,18,0,0,-2.0,0,0.0,0,0,3,2,2
com.puppycrawl.tools.checkstyle.api.fullident.InputFullIdentTestArrayType,false,false,false,false,false,false,false,false,7,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.filters.suppresswithnearbycommentfilter.InputSuppressWithNearbyCommentFilter,false,false,false,false,false,false,false,false,82,0,0,-1.0,0,0.0,0,0,7,4,4
com.puppycrawl.tools.checkstyle.filters.suppresswithnearbycommentfilter.InputSuppressWithNearbyCommentFilterById,false,false,false,false,false,false,false,false,14,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.filters.suppressionxpathfilter.InputSuppressionXpathFilter,false,false,false,false,false,false,false,false,4,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.filters.xpathfilter.InputXpathFilterSuppressByXpath,false,false,false,false,false,false,false,false,18,0,0,-2.0,0,0.0,0,0,6,3,3
com.puppycrawl.tools.checkstyle.filters.suppresswarningsfilter.InputSuppressWarningsFilterById,false,false,false,false,false,false,false,false,13,1,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.filters.suppresswarningsfilter.InputSuppressWarningsFilter,false,false,false,false,false,false,false,false,100,0,0,-0.6666666666666666,0,0.0,0,0,7,5,5
com.puppycrawl.tools.checkstyle.filters.suppressioncommentfilter.InputSuppressionCommentFilter,false,false,false,false,false,false,false,false,90,0,0,-1.0,0,0.0,0,0,8,4,4
com.puppycrawl.tools.checkstyle.filters.suppressioncommentfilter.InputSuppressionCommentFilterSuppressById,false,false,false,false,false,false,false,false,16,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.filters.suppresswithplaintextcommentfilter.InputSuppressWithPlainTextCommentFilterWithCustomOnAndOffComments,false,false,false,false,false,false,false,false,14,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.filters.suppresswithplaintextcommentfilter.InputSuppressWithPlainTextCommentFilterWithDefaultCfg,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.filters.suppresswithplaintextcommentfilter.InputSuppressWithPlainTextCommentFilterCustomMessageFormat,false,false,false,false,false,false,false,false,15,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.filters.suppresswithplaintextcommentfilter.InputSuppressWithPlainTextCommentFilterSuppressById,false,false,false,false,false,false,false,false,16,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.utils.blockcommentposition.InputBlockCommentPositionOnClass,false,false,false,false,false,false,false,false,22,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.utils.blockcommentposition.InputBlockCommentPositionOnInterface,false,false,false,false,false,false,false,false,20,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.utils.blockcommentposition.InputBlockCommentPositionOnField,false,false,false,false,false,false,false,false,19,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.utils.blockcommentposition.InputBlockCommentPositionOnMethod,false,false,false,false,false,false,false,false,32,0,0,-1.0,0,0.0,0,0,8,4,4
com.puppycrawl.tools.checkstyle.utils.blockcommentposition.InputBlockCommentPositionOnConstructor,false,false,false,false,false,false,false,false,27,0,0,-2.0,0,0.0,0,0,3,3,3
com.puppycrawl.tools.checkstyle.utils.checkutils.InputCheckUtilsTest,false,false,false,false,false,false,false,false,70,1,1,0.3,1,0.0,3,8,15,14,6
com.puppycrawl.tools.checkstyle.javaparser.InputJavaParserHiddenComments,false,false,false,false,false,false,false,false,13,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.ant.checkstyleanttask.InputCheckstyleAntTaskError,false,false,false,false,false,false,false,false,10,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.ant.checkstyleanttask.InputCheckstyleAntTaskWarning,false,false,false,false,false,false,false,false,6,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.ant.checkstyleanttask.InputCheckstyleAntTaskFlawless,false,false,false,false,false,false,false,false,5,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.packageobjectfactory.foo.FooCheck,false,false,false,false,false,false,false,false,20,0,0,0.0,1,0.0,1,2,6,5,3
com.puppycrawl.tools.checkstyle.packageobjectfactory.bar.FooCheck,false,false,false,false,false,false,false,false,20,0,0,0.0,1,0.0,1,2,6,5,3
com.puppycrawl.tools.checkstyle.javadocpropertiesgenerator.InputJavadocPropertiesGeneratorNotConstants,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.javadocpropertiesgenerator.InputJavadocPropertiesGeneratorNotClass,false,false,false,false,false,false,false,false,4,0,0,1.0,0,0.0,0,0,0,0,0
