className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
com.google.javascript.jscomp.UniqueRenamingToken,false,false,false,false,false,false,false,false,22,0,0,1.0,0,0.0,0,0,2,1,1
com.google.javascript.jscomp.AbstractScope,false,false,false,false,false,false,false,false,349,16,2,0.07936507936507936,4,6.666666666666667,9,75,88,112,37
com.google.javascript.jscomp.J2clClinitPrunerPass,false,false,false,false,false,true,false,true,444,4,0,0.2909090909090909,0,0.8235294117647058,19,48,32,60,12
com.google.javascript.jscomp.ReplaceStrings,false,false,false,false,false,true,false,true,522,1,0,0.0915032679738562,0,0.56,22,107,66,126,19
com.google.javascript.jscomp.TypeValidator,false,false,false,true,true,true,false,true,978,2,2,0.12790697674418605,9,0.3314285714285714,40,247,143,292,45
com.google.javascript.jscomp.Es6RenameVariablesInParamLists,false,false,false,false,false,false,false,true,113,2,2,1.0,2,0.0,8,28,12,33,5
com.google.javascript.jscomp.InferJSDocInfo,false,false,false,false,false,false,false,true,234,3,0,0.0,0,0.5,9,37,17,43,6
com.google.javascript.jscomp.Es6SyntacticScopeCreator,false,false,false,false,false,false,false,false,361,1,1,0.5,1,0.0,5,2,8,8,6
com.google.javascript.jscomp.Es6TemplateLiterals,false,false,false,false,false,true,false,true,228,4,0,-0.16666666666666666,5,0.42857142857142855,12,77,23,82,5
com.google.javascript.jscomp.Es6RewriteBlockScopedDeclaration,false,false,false,false,false,true,false,true,581,1,1,0.3111111111111111,1,0.6,23,77,28,88,11
com.google.javascript.jscomp.StrictModeCheck,false,false,false,false,false,false,false,true,259,0,0,-0.10714285714285714,0,0.5555555555555556,6,46,25,55,9
com.google.javascript.jscomp.PassFactory,false,false,false,false,false,false,false,false,128,8,0,-0.06666666666666667,0,0.0,2,2,20,13,11
com.google.javascript.jscomp.StripCode,false,false,false,false,false,false,false,false,672,0,1,1.0,1,0.0,7,3,4,6,3
com.google.javascript.jscomp.OutputCharsetEncoder,false,false,false,false,false,false,false,false,52,0,0,0.0,0,1.0,4,2,6,4,2
com.google.javascript.jscomp.PeepholeMinimizeConditions,false,false,false,true,true,false,false,true,1152,31,0,0.02620967741935484,0,0.8333333333333334,10,256,138,289,33
com.google.javascript.jscomp.DeclaredGlobalExternsOnWindow,false,false,false,false,false,false,false,true,147,2,0,0.0,0,2.0,7,47,18,53,6
com.google.javascript.jscomp.Es6RewriteModules,false,false,false,true,false,true,false,true,780,1,0,0.30409356725146197,1,0.5,23,234,55,254,20
com.google.javascript.jscomp.CompilerInput,false,false,false,false,false,true,false,true,562,3,2,0.1184939091915836,3,3.9166666666666665,21,90,98,134,44
com.google.javascript.jscomp.FieldCleanupPass,false,false,false,false,false,false,false,false,123,1,0,-1.0,0,0.0,6,3,4,6,3
com.google.javascript.jscomp.ValidityCheck,false,false,false,false,false,false,false,false,123,1,0,0.6,0,0.5384615384615384,2,20,11,26,6
com.google.javascript.jscomp.LiveVariablesAnalysis,false,false,false,false,false,true,true,true,413,1,1,0.19230769230769232,1,0.5833333333333334,14,63,44,77,14
com.google.javascript.jscomp.CodeChangeHandler,false,false,false,false,false,false,false,false,27,0,0,1.0,0,0.0,0,0,2,1,1
com.google.javascript.jscomp.ExtractPrototypeMemberDeclarations,false,false,false,false,false,false,false,true,394,0,0,0.8,0,1.0,7,38,12,44,6
com.google.javascript.jscomp.AstValidator,false,true,false,true,true,false,true,true,1569,122,0,0.04171664667466347,2,0.6345609065155807,5,696,279,820,124
com.google.javascript.jscomp.SubstituteEs6Syntax,false,false,false,false,false,false,false,false,78,2,0,0.16666666666666666,0,0.5,4,21,12,26,5
com.google.javascript.jscomp.Es6SplitVariableDeclarations,false,false,false,false,false,false,false,false,76,3,0,0.0,0,0.3333333333333333,4,12,7,17,5
com.google.javascript.jscomp.CheckProvides,false,false,false,false,false,false,false,false,166,1,0,0.0,0,0.5,6,3,3,6,3
com.google.javascript.jscomp.PolymerPassStaticUtils,false,false,false,false,false,true,false,true,177,0,0,-0.3333333333333333,4,0.0,12,64,34,72,8
com.google.javascript.jscomp.HasCompiler,false,false,false,false,false,false,false,false,26,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax,false,false,false,true,false,false,false,true,834,3,0,0.03260869565217391,0,0.9230769230769231,9,221,118,246,25
com.google.javascript.jscomp.AngularPass,false,false,false,false,false,false,false,true,380,1,0,0.19047619047619047,0,0.7142857142857143,10,77,30,85,8
com.google.javascript.jscomp.NameAnonymousFunctionsMapped,false,false,false,false,false,false,false,false,145,0,0,0.0,0,0.0,7,6,4,9,3
com.google.javascript.jscomp.J2clPass,false,false,false,false,false,true,false,false,248,1,0,0.0,0,0.25,11,8,5,11,3
com.google.javascript.jscomp.ConvertToDottedProperties,false,false,false,false,false,false,false,true,73,0,1,1.0,1,0.0,4,13,7,16,3
com.google.javascript.jscomp.CollapseVariableDeclarations,false,false,false,false,false,false,false,false,176,0,0,1.0,0,0.0,8,13,8,16,3
com.google.javascript.jscomp.JsAst,false,false,false,false,false,true,false,true,206,1,1,0.5,1,1.6666666666666667,12,34,22,44,10
com.google.javascript.jscomp.EarlyEs6ToEs3Converter,false,false,false,false,false,true,false,true,347,2,1,0.41818181818181815,1,0.5,13,140,44,152,12
com.google.javascript.jscomp.CheckUnreachableCode,false,false,false,false,false,false,false,false,107,2,0,-0.2,0,1.0,9,20,12,26,6
com.google.javascript.jscomp.ReferenceCollection,false,false,false,false,false,false,false,false,221,1,3,0.8484848484848485,4,2.1666666666666665,7,52,52,65,13
com.google.javascript.jscomp.DiagnosticGroupPathSuppressingWarningsGuard,false,false,false,false,false,false,false,false,47,1,0,0.0,0,0.0,0,1,8,5,4
com.google.javascript.jscomp.ProcessClosurePrimitives,false,false,false,true,true,true,true,true,1696,1,1,0.4012820512820513,1,0.48717948717948717,23,368,145,409,41
com.google.javascript.jscomp.J2clSourceFileChecker,false,false,false,false,false,false,false,false,64,2,1,0.5,1,1.0,2,10,13,15,5
com.google.javascript.jscomp.Result,true,false,false,false,false,false,false,false,75,0,0,0.0,0,0.0,3,0,4,2,2
com.google.javascript.jscomp.DiagnosticGroups,true,false,false,false,false,true,false,false,764,0,1,0.3333333333333333,1,0.5,22,9,16,17,8
com.google.javascript.jscomp.GatherRawExports,false,false,false,false,false,false,false,false,83,2,0,-0.16666666666666666,0,0.5,5,14,13,19,5
com.google.javascript.jscomp.IncrementalScopeCreator,false,false,false,false,false,true,false,false,412,1,1,0.4166666666666667,1,1.2,15,28,25,38,10
com.google.javascript.jscomp.RenameLabels,false,false,false,false,false,false,false,false,300,0,1,1.0,1,0.0,10,1,3,4,3
com.google.javascript.jscomp.CoverageInstrumentationPass,false,false,false,false,false,false,false,false,123,0,1,1.0,1,0.6666666666666666,5,14,12,19,5
com.google.javascript.jscomp.PerformanceTrackerCodeSizeEstimator,false,false,false,false,false,false,false,false,94,1,1,0.4,1,0.0,5,9,23,15,6
com.google.javascript.jscomp.NameBasedDefinitionProvider,false,false,false,false,false,true,false,true,340,1,2,0.5833333333333334,2,1.3333333333333333,23,53,28,63,10
com.google.javascript.jscomp.DefaultExterns,false,false,false,false,false,false,false,false,89,1,0,-2.0,0,0.0,5,6,5,8,2
com.google.javascript.jscomp.InferConsts,false,false,false,false,false,false,false,true,81,0,0,1.0,0,0.5,2,16,7,19,3
com.google.javascript.jscomp.ReplacedStringsDecoder,false,false,false,false,false,false,false,false,78,0,0,0.0,0,0.0,1,7,5,9,2
com.google.javascript.jscomp.FileInstrumentationData,false,false,false,false,false,false,false,false,238,2,1,0.11538461538461539,2,1.0,8,24,31,38,14
com.google.javascript.jscomp.JsMessageVisitor,false,false,false,true,true,true,true,true,981,0,0,0.06324110671936758,0,0.4909090909090909,15,155,110,179,24
com.google.javascript.jscomp.WhitespaceWrapGoogModules,false,false,false,false,false,false,false,true,86,1,0,0.0,0,0.5,4,25,6,28,3
com.google.javascript.jscomp.OptimizeParameters,false,false,false,true,false,true,false,true,969,18,0,0.10822510822510822,0,0.5416666666666666,12,168,92,191,23
com.google.javascript.jscomp.NameGenerator,false,false,false,false,false,false,false,false,67,0,0,-1.0,0,0.0,3,0,7,4,4
com.google.javascript.jscomp.Es6CheckModule,false,false,false,false,false,false,false,true,93,1,1,1.0,1,0.0,2,16,8,20,4
com.google.javascript.jscomp.InjectRuntimeLibraries,false,false,false,false,false,false,false,false,38,0,0,0.0,0,0.0,1,2,3,4,2
com.google.javascript.jscomp.ChangeVerifier,false,false,false,false,false,false,false,true,247,6,0,0.10989010989010989,0,0.5161290322580645,8,69,48,84,15
com.google.javascript.jscomp.ScopeCreator,false,false,true,false,false,false,false,false,37,0,0,-2.0,0,0.0,1,0,2,2,2
com.google.javascript.jscomp.LintPassConfig,false,false,false,false,false,true,false,false,143,3,0,-0.18181818181818182,0,0.0,15,14,25,27,13
com.google.javascript.jscomp.ReplaceMessagesForChrome,false,false,false,false,false,false,false,true,105,0,0,-0.16666666666666666,0,0.6,6,30,15,35,5
com.google.javascript.jscomp.GlobalVarReferenceMap,false,false,false,false,false,false,false,true,264,4,0,0.5714285714285714,1,0.5555555555555556,10,47,30,55,8
com.google.javascript.jscomp.CheckRegExp,false,false,false,false,false,false,false,true,116,0,0,-0.3333333333333333,0,0.0,5,15,9,19,4
com.google.javascript.jscomp.Region,false,false,false,false,false,false,false,false,38,0,0,-2.0,0,0.0,0,0,3,3,3
com.google.javascript.jscomp.CompilerPass,false,false,false,false,false,false,false,false,41,0,0,1.0,0,0.0,1,0,2,1,1
com.google.javascript.jscomp.JsMessageExtractor,false,false,false,false,false,false,false,true,159,1,0,-0.16666666666666666,0,1.0,7,15,13,20,5
com.google.javascript.jscomp.ShowByPathWarningsGuard,false,false,false,false,false,false,false,false,76,2,1,0.4,1,2.0,3,6,11,12,6
com.google.javascript.jscomp.PeepholeReorderConstantExpression,false,false,false,false,false,false,false,true,62,0,0,1.0,0,0.0,2,13,4,14,1
com.google.javascript.jscomp.PolymerPass,false,false,false,false,false,true,false,true,230,0,1,1.0,1,0.75,16,57,23,65,8
com.google.javascript.jscomp.NodeNameExtractor,false,false,false,false,false,false,false,true,97,1,0,0.0,0,1.0,2,11,8,13,2
com.google.javascript.jscomp.TypedScopeCreator,false,false,false,true,true,true,false,true,2303,0,1,0.17647058823529413,1,0.5789473684210527,71,79,44,98,19
com.google.javascript.jscomp.InlineCostEstimator,false,false,false,false,false,false,false,false,107,3,0,-1.0,0,0.5,1,3,5,6,3
com.google.javascript.jscomp.AbstractCompiler,false,false,false,false,false,true,false,false,626,16,0,-0.019583591012162442,0,0.0,21,4,172,104,100
com.google.javascript.jscomp.Es6RenameReferences,false,false,false,false,false,false,false,false,74,2,0,0.3333333333333333,0,0.5,4,17,11,21,4
com.google.javascript.jscomp.J2clEqualitySameRewriterPass,false,false,false,false,false,false,false,false,97,4,0,0.0,0,0.6666666666666666,2,22,16,28,6
com.google.javascript.jscomp.FunctionNames,false,false,false,false,false,false,false,false,40,0,0,-2.0,0,0.0,1,0,5,3,3
com.google.javascript.jscomp.Strings,false,false,false,false,false,false,false,false,119,0,0,-0.3333333333333333,0,0.4,0,8,16,12,4
com.google.javascript.jscomp.RewriteJsonToModule,false,false,false,false,false,false,false,true,193,1,1,0.6,1,0.5,8,62,22,68,6
com.google.javascript.jscomp.ClosureCodingConvention,false,false,false,false,false,true,false,true,565,7,0,-0.05057471264367816,3,0.6428571428571429,18,101,86,132,31
com.google.javascript.jscomp.AliasStrings,false,false,false,false,false,true,false,true,428,0,0,0.3611111111111111,0,1.0,14,55,32,65,10
com.google.javascript.jscomp.Es6ConvertSuper,false,false,false,false,false,true,false,true,276,6,0,0.4888888888888889,0,0.5333333333333333,12,117,41,128,11
com.google.javascript.jscomp.DependencyOptions,false,false,false,false,false,false,false,false,151,1,2,0.3055555555555556,2,0.0,5,5,29,15,10
com.google.javascript.jscomp.CheckPathsBetweenNodes,false,false,false,false,false,false,false,false,230,0,1,0.6388888888888888,1,1.0,5,34,28,44,10
com.google.javascript.jscomp.RenameProperties,false,false,false,false,false,true,false,true,533,0,1,0.42857142857142855,1,0.5,20,44,27,52,8
com.google.javascript.jscomp.Es6TypedToEs6Converter,false,false,false,true,true,true,false,true,952,1,1,0.4147727272727273,1,0.5267857142857143,19,386,113,420,34
com.google.javascript.jscomp.Es6ToEs3ClassSideInheritance,false,false,false,false,false,true,false,true,406,1,1,0.5238095238095238,1,0.46153846153846156,19,79,20,87,8
com.google.javascript.jscomp.NodeUtil,false,true,false,true,true,true,true,true,5701,15,1,0.0010356352680883113,39,0.7153652392947103,40,1286,1053,1579,293
com.google.javascript.jscomp.GuardedCallback,false,false,false,false,false,true,false,false,381,1,1,0.19047619047619047,1,0.5714285714285714,12,35,28,43,8
com.google.javascript.jscomp.ClosureCodeRemoval,false,false,false,false,false,false,false,true,258,0,0,0.0,0,0.0,8,16,5,18,2
com.google.javascript.jscomp.ProcessTweaks,false,false,false,false,false,true,false,true,555,1,1,0.25,1,1.6666666666666667,14,47,40,65,18
com.google.javascript.jscomp.Scope,false,false,false,false,false,false,false,false,101,0,0,-0.5,0,0.0,3,7,11,13,6
com.google.javascript.jscomp.FindModuleDependencies,false,false,false,false,false,false,false,true,246,1,1,0.21428571428571427,1,0.5,7,80,26,89,9
com.google.javascript.jscomp.MakeDeclaredNamesUnique,false,false,false,false,false,true,false,true,668,2,0,0.1388888888888889,0,0.625,22,42,26,52,10
com.google.javascript.jscomp.TranspilationPasses,false,false,false,false,false,false,false,false,488,3,0,-0.032467532467532464,4,1.0,8,41,111,98,57
com.google.javascript.jscomp.Var,false,false,false,false,false,false,false,false,80,3,0,-2.0,0,0.0,5,0,5,3,3
com.google.javascript.jscomp.ReplaceCssNames,false,false,false,false,false,false,false,false,266,0,0,1.0,0,0.0,10,5,7,9,4
com.google.javascript.jscomp.SourceAst,false,false,false,false,false,false,false,false,55,0,0,-0.6666666666666666,0,0.0,3,0,11,5,5
com.google.javascript.jscomp.ScopedName,false,false,false,false,false,false,false,false,81,0,0,0.0,1,5.0,3,6,10,11,5
com.google.javascript.jscomp.AbstractMessageFormatter,false,false,false,false,false,false,false,false,93,1,0,0.14285714285714285,0,1.5,1,5,18,14,9
com.google.javascript.jscomp.RecordFunctionInformation,false,false,false,false,false,false,false,true,85,0,1,0.6666666666666666,1,0.0,2,23,11,27,4
com.google.javascript.jscomp.ExpressionDecomposer,false,false,false,true,true,true,false,true,908,2,0,0.10666666666666667,2,0.5833333333333334,13,168,106,194,26
com.google.javascript.jscomp.ExploitAssigns,false,false,false,false,false,false,false,true,240,0,0,0.0,0,0.4117647058823529,2,43,30,49,6
com.google.javascript.jscomp.ScopedAliases,false,false,false,false,false,true,false,true,772,0,0,-0.3333333333333333,0,0.5,25,36,16,41,5
com.google.javascript.jscomp.CodeGenerator,false,false,false,true,true,false,true,true,2009,3,1,0.2038647342995169,2,0.50625,10,297,155,344,47
com.google.javascript.jscomp.IdMappingUtil,false,false,false,false,false,false,false,true,128,2,0,-2.0,0,0.0,9,18,11,21,3
com.google.javascript.jscomp.ijs.ConvertToTypedInterfaceTest,false,false,false,false,false,false,false,false,1502,0,0,-0.024390243902439025,35,0.0,4,146,109,230,84
com.google.javascript.jscomp.ijs.ConvertToTypedInterface,false,false,false,false,false,true,false,false,578,2,0,0.3,0,0.6666666666666666,20,21,14,27,6
com.google.javascript.jscomp.ijs.PotentialDeclaration,false,false,false,false,false,false,false,false,383,7,0,0.13725490196078433,1,2.1666666666666665,8,51,55,70,19
com.google.javascript.jscomp.ijs.JsdocUtil,false,false,false,false,false,false,false,true,151,0,0,0.07575757575757576,1,0.5714285714285714,10,43,35,56,13
com.google.javascript.jscomp.ijs.FileInfo,false,false,false,false,false,false,false,false,94,5,0,0.03636363636363636,1,0.7142857142857143,6,18,27,30,12
com.google.javascript.jscomp.ijs.ClassUtil,false,false,false,false,false,false,false,true,105,0,0,0.0,3,1.0,5,52,24,60,8
com.google.javascript.jscomp.ijs.CheckTypeSummaryWarningsGuard,false,false,false,false,false,false,false,false,48,0,0,-1.0,0,1.0,6,3,7,6,3
com.google.javascript.jscomp.deps.DependencyInfoTest,false,false,false,false,false,false,false,false,50,0,0,-2.0,3,0.0,5,16,4,18,2
com.google.javascript.jscomp.deps.ClosureBundlerTest,false,false,false,false,false,false,false,true,169,6,1,0.19444444444444445,13,0.0,10,66,23,76,10
com.google.javascript.jscomp.deps.PathUtilTest,false,false,false,false,false,false,false,false,82,0,0,-2.0,2,0.0,3,11,6,14,3
com.google.javascript.jscomp.deps.DepsFileParserTest,false,false,false,false,false,false,false,true,200,1,5,1.0,5,0.0,7,75,12,86,11
com.google.javascript.jscomp.deps.JsFileParserTest,false,false,false,false,false,false,false,false,436,2,9,1.0,9,0.5,7,166,24,187,21
com.google.javascript.jscomp.deps.DepsGeneratorTest,false,false,false,false,false,false,false,false,478,15,1,0.2554112554112554,8,0.5102040816326531,10,108,46,131,23
com.google.javascript.jscomp.deps.VirtualFileTest,false,false,false,false,false,false,false,false,44,0,0,-2.0,1,0.0,2,8,4,10,2
com.google.javascript.jscomp.deps.JsFileLineParserTest,false,false,false,false,false,false,false,false,107,11,0,0.0,4,0.5,5,14,12,26,12
com.google.javascript.jscomp.deps.ModuleLoaderTest,false,false,false,false,false,false,false,false,386,11,1,0.20952380952380953,17,0.7105263157894737,6,78,30,94,16
com.google.javascript.jscomp.deps.Es6SortedDependenciesTest,false,false,false,false,false,false,false,false,327,0,0,0.0,23,0.5172413793103449,4,80,27,96,16
com.google.javascript.jscomp.deps.DependencyResolverTest,false,false,false,false,false,false,false,false,138,3,4,1.0,4,0.0,7,60,23,71,11
com.google.javascript.jscomp.deps.SourceFile,false,false,false,false,false,false,false,false,26,0,0,-2.0,0,0.0,0,0,4,3,3
com.google.javascript.jscomp.deps.DepsGenerator,false,false,false,false,false,true,false,true,429,1,0,0.2,0,0.64,27,78,60,99,21
com.google.javascript.jscomp.deps.NodeModuleResolver,false,false,false,false,false,true,false,false,250,2,0,0.2777777777777778,0,0.55,12,44,36,54,10
com.google.javascript.jscomp.deps.DefaultDependencyResolver,false,false,false,false,false,false,false,false,167,1,0,0.19047619047619047,1,0.5,8,21,32,29,8
com.google.javascript.jscomp.deps.DependencyResolver,false,false,false,false,false,false,false,false,58,0,0,-1.0,0,0.0,2,0,14,4,4
com.google.javascript.jscomp.deps.ServiceException,false,false,false,false,false,false,false,false,26,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.deps.ModuleNames,false,false,false,false,false,false,false,false,133,6,1,0.09523809523809523,1,1.0,2,20,25,28,8
com.google.javascript.jscomp.deps.BrowserModuleResolver,false,false,false,false,false,false,false,false,66,0,0,-2.0,0,0.0,6,4,4,6,2
com.google.javascript.jscomp.deps.DepsFileParser,false,false,false,false,false,true,false,true,195,1,0,-0.06666666666666667,0,0.6,19,28,25,35,7
com.google.javascript.jscomp.deps.DependencyFile,false,false,false,false,false,false,false,true,127,2,1,0.4,1,0.0,9,23,20,30,7
com.google.javascript.jscomp.deps.VirtualFile,false,false,false,false,false,false,false,false,57,2,1,0.4,1,1.0,1,2,14,8,6
com.google.javascript.jscomp.deps.DependencyInfo,false,false,false,false,false,true,false,false,119,0,0,-0.4,0,0.0,11,0,9,7,7
com.google.javascript.jscomp.deps.SourceCodeEscapers,false,false,false,false,false,false,false,false,106,1,0,-0.6666666666666666,0,1.0,4,1,9,5,4
com.google.javascript.jscomp.deps.SimpleDependencyInfo,false,false,false,false,false,false,false,false,70,1,0,1.0,0,0.0,6,7,2,8,1
com.google.javascript.jscomp.deps.SortedDependencies,false,false,false,false,false,false,false,false,79,0,0,-0.5,0,0.0,1,0,15,6,6
com.google.javascript.jscomp.deps.ModuleLoader,false,false,false,false,false,true,false,true,405,1,1,0.3142857142857143,1,0.7894736842105263,18,40,47,56,16
com.google.javascript.jscomp.deps.ModuleResolver,false,false,false,false,false,false,false,false,105,2,0,-0.2,0,0.5,6,10,12,16,6
com.google.javascript.jscomp.deps.Es6SortedDependencies,false,false,false,false,false,true,false,true,186,1,0,0.17857142857142858,0,1.0,16,35,28,44,9
com.google.javascript.jscomp.deps.JsFileLineParser,false,false,false,false,false,true,false,true,310,1,0,0.0,1,0.6666666666666666,15,42,39,51,9
com.google.javascript.jscomp.deps.WebpackModuleResolver,false,false,false,false,false,false,false,false,57,0,0,0.0,0,0.0,6,2,4,4,2
com.google.javascript.jscomp.deps.PathUtil,false,false,false,false,false,false,false,true,211,6,1,0.0,1,0.8571428571428571,9,29,26,36,7
com.google.javascript.jscomp.deps.ClosureBundler,false,false,false,false,false,true,false,false,217,2,3,0.34057971014492755,3,0.4489795918367347,12,39,54,64,25
com.google.javascript.jscomp.deps.JsFileParser,false,false,false,false,false,true,false,true,325,0,0,0.0,0,0.75,16,38,28,46,8
com.google.javascript.jscomp.deps.DepsGenerator,false,false,false,false,false,false,false,false,20,0,0,1.0,0,0.0,0,0,0,0,0
com.google.javascript.jscomp.deps.DefaultDependencyResolver,false,false,false,false,false,false,false,false,20,0,0,1.0,0,0.0,0,0,0,0,0
com.google.javascript.jscomp.deps.DependencyFile,false,false,false,false,false,false,false,false,20,0,0,1.0,0,0.0,0,0,0,0,0
com.google.javascript.jscomp.deps.ClosureBundler,false,false,false,false,false,false,false,false,20,0,0,1.0,0,0.0,0,0,0,0,0
com.google.javascript.jscomp.deps.JsFileParser,false,false,false,false,false,false,false,false,38,0,0,-1.0,0,0.0,1,0,7,4,4
com.google.javascript.jscomp.transpile.BaseTranspilerTest,false,false,false,false,false,false,false,false,99,1,2,0.42857142857142855,4,0.0,9,33,10,41,8
com.google.javascript.jscomp.transpile.TranspileResultTest,false,false,false,false,false,false,false,false,56,0,0,-2.0,2,0.0,4,13,3,16,3
com.google.javascript.jscomp.transpile.CachingTranspilerTest,false,false,false,false,false,true,false,false,84,0,2,1.0,2,0.0,11,31,8,37,6
com.google.javascript.jscomp.transpile.Transpiler,false,false,false,false,false,false,false,false,69,4,0,-1.0,0,0.0,1,0,7,4,4
com.google.javascript.jscomp.transpile.CachingTranspiler,false,false,false,false,false,false,false,false,96,3,1,0.16666666666666666,1,1.25,10,10,14,15,5
com.google.javascript.jscomp.transpile.BaseTranspiler,false,false,false,false,false,true,false,false,211,0,1,1.0,1,0.0,17,3,6,6,3
com.google.javascript.jscomp.transpile.TranspilerBuilder,false,false,false,false,false,false,false,false,80,2,1,0.1,1,1.0,2,3,11,9,6
com.google.javascript.jscomp.transpile.TranspileResult,false,false,false,false,false,false,false,false,107,1,4,0.8222222222222222,4,1.0,4,8,25,19,11
com.google.javascript.jscomp.regex.CharRangesTest,false,false,false,false,false,false,false,false,217,6,0,-0.4,6,0.0,4,43,13,50,7
com.google.javascript.jscomp.regex.RegExpTree,false,false,false,true,true,true,true,false,1855,1,0,-0.10989010989010989,0,2.0,11,20,41,35,15
com.google.javascript.jscomp.regex.CharRanges,false,false,false,false,false,false,false,false,417,6,5,0.7647058823529411,5,1.5,1,18,67,36,18
com.google.javascript.jscomp.regex.CaseCanonicalize,false,false,false,false,false,false,false,false,632,1,1,0.0,1,1.0,1,15,23,20,5
com.google.javascript.jscomp.lint.CheckNullableReturnTest,false,false,false,false,false,false,false,false,279,21,0,0.004329004329004329,3,1.0,7,40,61,63,23
com.google.javascript.jscomp.lint.CheckMissingSemicolonTest,false,false,false,false,false,false,false,false,88,0,0,-0.19444444444444445,1,0.0,7,9,18,19,10
com.google.javascript.jscomp.lint.CheckUselessBlocksTest,false,false,false,false,false,false,false,false,103,0,0,-0.4,0,0.0,8,7,19,14,7
com.google.javascript.jscomp.lint.CheckDuplicateCaseTest,false,false,false,false,false,false,false,false,48,0,0,-2.0,0,0.0,4,2,8,5,3
com.google.javascript.jscomp.lint.CheckEmptyStatementsTest,false,false,false,false,false,false,false,false,73,0,0,-0.17857142857142858,1,0.0,6,8,12,17,9
com.google.javascript.jscomp.lint.CheckPrimitiveAsObjectTest,false,false,false,false,false,false,false,false,143,0,0,-0.1111111111111111,8,0.0,5,25,26,45,20
com.google.javascript.jscomp.lint.CheckJSDocStyleTest,false,false,false,false,false,true,false,false,1122,83,0,-0.022128851540616248,29,1.0,24,137,125,223,86
com.google.javascript.jscomp.lint.CheckEnumsTest,false,false,false,false,false,true,false,false,102,0,0,-0.2857142857142857,1,0.0,11,9,18,18,9
com.google.javascript.jscomp.lint.CheckInterfacesTest,false,false,false,false,false,false,false,false,96,0,0,-0.3333333333333333,3,0.0,6,11,12,19,8
com.google.javascript.jscomp.lint.CheckRequiresAndProvidesSortedTest,false,false,false,false,false,false,false,false,359,0,0,-0.08695652173913043,23,0.0,9,84,34,109,25
com.google.javascript.jscomp.lint.CheckPrototypePropertiesTest,false,false,false,false,false,false,false,false,63,0,0,-0.5,1,0.0,7,5,8,11,6
com.google.javascript.jscomp.lint.CheckArrayWithGoogObjectTest,false,false,false,false,false,false,false,false,98,5,1,0.07142857142857142,1,1.0,7,17,18,26,9
com.google.javascript.jscomp.lint.CheckUnusedLabelsTest,false,false,false,false,false,false,false,false,64,0,0,-0.6666666666666666,0,0.0,8,4,14,9,5
com.google.javascript.jscomp.lint.CheckEnums,false,false,false,false,false,false,false,false,110,1,0,0.1,0,0.5,10,24,16,30,6
com.google.javascript.jscomp.lint.CheckEmptyStatements,false,false,false,false,false,false,false,false,51,2,0,-1.0,0,0.0,7,4,5,7,3
com.google.javascript.jscomp.lint.CheckArrayWithGoogObject,false,false,false,false,false,false,false,false,106,1,1,0.5,1,1.0,7,15,9,20,5
com.google.javascript.jscomp.lint.CheckPrimitiveAsObject,false,false,false,false,false,false,false,false,112,2,0,0.09523809523809523,0,0.5,10,23,13,31,8
com.google.javascript.jscomp.lint.CheckInterfaces,false,false,false,false,false,false,false,true,105,1,0,0.0,0,1.0,8,19,13,24,5
com.google.javascript.jscomp.lint.CheckUnusedLabels,false,false,false,false,false,false,false,false,99,1,0,0.0,0,0.0,6,11,12,16,5
com.google.javascript.jscomp.lint.CheckMissingSemicolon,false,false,false,false,false,false,false,false,96,4,0,-0.16666666666666666,0,0.75,10,21,13,26,5
com.google.javascript.jscomp.lint.CheckUselessBlocks,false,false,false,false,false,false,false,false,131,2,1,0.26666666666666666,1,1.0,9,21,18,28,7
com.google.javascript.jscomp.lint.CheckPrototypeProperties,false,false,false,false,false,false,false,false,85,3,1,0.3333333333333333,1,0.0,7,12,9,17,5
com.google.javascript.jscomp.lint.CheckRequiresAndProvidesSorted,false,false,false,false,false,true,false,true,225,1,0,0.32142857142857145,2,1.0,16,53,29,62,9
com.google.javascript.jscomp.lint.CheckNullableReturn,false,false,false,false,false,true,false,false,168,3,1,0.044444444444444446,1,1.0,14,37,33,48,11
com.google.javascript.jscomp.lint.CheckJSDocStyle,true,false,false,false,false,true,false,true,483,1,0,0.06666666666666667,0,0.391304347826087,21,123,61,140,17
com.google.javascript.jscomp.lint.CheckDuplicateCase,false,false,false,false,false,false,false,false,73,2,1,1.0,1,0.0,8,9,7,13,4
com.google.javascript.jscomp.bundle.CachedTransformerTest,false,false,false,false,false,false,false,false,66,0,0,-1.0,0,0.0,10,19,6,22,3
com.google.javascript.jscomp.bundle.SourceTest,false,false,false,false,false,false,false,true,91,0,0,-1.0,6,0.0,8,40,4,44,4
com.google.javascript.jscomp.bundle.CoverageInstrumenterTest,false,false,false,false,false,true,false,true,100,0,1,0.3333333333333333,2,0.5,11,34,10,39,5
