className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
org.apache.commons.math4.linear.SingularValueDecomposition,false,false,false,true,true,false,false,false,744,1,3,0.5,4,0.0,4,23,47,37,14
org.apache.commons.math4.linear.RealMatrixPreservingVisitor,false,false,false,false,false,false,false,false,54,0,0,-2.0,0,0.0,0,0,5,3,3
org.apache.commons.math4.linear.CholeskyDecomposition,false,false,false,false,false,false,false,false,314,1,1,0.3,1,0.0,2,10,19,16,6
org.apache.commons.math4.linear.SparseRealMatrix,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,0,0,0,0,0
org.apache.commons.math4.linear.SchurTransformer,false,false,false,false,false,false,false,false,453,1,1,0.1111111111111111,1,0.5333333333333333,4,28,44,38,10
org.apache.commons.math4.linear.LUDecomposition,false,false,false,false,false,false,false,false,394,0,2,0.6666666666666666,2,0.0,2,12,34,20,8
org.apache.commons.math4.linear.SingularOperatorException,false,false,false,false,false,false,false,false,38,1,0,1.0,0,0.0,2,0,1,1,1
org.apache.commons.math4.linear.DecompositionSolver,false,false,false,false,false,false,false,false,97,0,0,-1.0,0,0.0,0,0,19,4,4
org.apache.commons.math4.linear.RealMatrix,false,false,false,true,true,false,false,false,828,0,0,-0.04081632653061224,0,0.0,7,0,178,51,51
org.apache.commons.math4.linear.MatrixUtils,false,false,false,true,true,true,false,true,1133,38,0,-0.03153153153153153,4,0.5862068965517241,20,101,150,139,38
org.apache.commons.math4.linear.Array2DRowFieldMatrix,false,false,false,false,false,true,false,false,612,22,8,0.5151515151515151,9,2.8666666666666667,13,110,113,144,34
org.apache.commons.math4.linear.IterativeLinearSolver,false,false,false,false,false,false,false,false,173,4,0,-0.06666666666666667,1,0.3333333333333333,5,12,22,19,7
org.apache.commons.math4.linear.RealVectorFormat,false,false,false,false,false,false,false,false,288,1,1,0.16483516483516483,2,0.6666666666666666,8,28,45,43,15
org.apache.commons.math4.linear.DefaultRealMatrixChangingVisitor,false,false,false,false,false,false,false,false,47,0,0,-2.0,0,0.0,0,0,5,3,3
org.apache.commons.math4.linear.OpenMapRealMatrix,false,false,false,false,false,false,false,true,310,3,3,0.49523809523809526,3,0.5555555555555556,6,60,57,76,16
org.apache.commons.math4.linear.SingularMatrixException,false,false,false,false,false,false,false,false,37,1,0,1.0,0,0.0,2,0,1,1,1
org.apache.commons.math4.linear.RealMatrixChangingVisitor,false,false,false,false,false,false,false,false,55,0,0,-2.0,0,0.0,0,0,7,3,3
org.apache.commons.math4.linear.SparseFieldVector,false,false,false,true,true,true,false,true,811,12,8,0.3349019607843137,15,1.0729166666666667,13,214,180,266,52
org.apache.commons.math4.linear.IllConditionedOperatorException,false,false,false,false,false,false,false,false,42,1,0,1.0,0,0.0,2,0,1,1,1
org.apache.commons.math4.linear.FieldDecompositionSolver,false,false,false,false,false,false,false,false,75,0,0,-1.0,0,0.0,1,0,17,4,4
org.apache.commons.math4.linear.NonSquareOperatorException,false,false,false,false,false,false,false,false,40,1,0,1.0,0,0.0,2,0,1,1,1
org.apache.commons.math4.linear.NonPositiveDefiniteOperatorException,false,false,false,false,false,false,false,false,43,1,0,1.0,0,0.0,2,0,1,1,1
org.apache.commons.math4.linear.AbstractRealMatrix,false,true,false,true,true,true,false,false,1049,10,4,0.12203687445127305,32,0.6042402826855123,12,219,211,288,69
org.apache.commons.math4.linear.BlockRealMatrix,false,true,false,true,true,true,false,false,1580,5,17,0.6589259796806967,17,0.9090909090909091,11,152,201,206,54
org.apache.commons.math4.linear.FieldLUDecomposition,false,false,false,false,false,false,false,false,450,0,3,1.0,3,0.0,4,20,30,27,7
org.apache.commons.math4.linear.SymmLQ,false,false,false,false,true,false,false,true,1221,1,1,0.03636363636363636,4,0.3333333333333333,7,37,48,49,12
org.apache.commons.math4.linear.ArrayRealVectorTest,false,false,false,false,false,false,false,false,174,0,0,-0.5,2,1.0,5,17,7,22,5
org.apache.commons.math4.linear.SparseRealVectorTest,false,false,false,false,false,true,false,false,152,0,0,-0.4,0,0.0,25,9,10,16,7
org.apache.commons.math4.linear.LUSolverTest,false,false,false,false,false,false,false,false,173,1,1,0.2,5,1.0,8,35,13,42,7
org.apache.commons.math4.linear.BlockRealMatrixTest,false,false,false,true,true,true,false,false,1288,1,5,0.16102756892230577,19,0.40625,20,219,132,277,58
org.apache.commons.math4.linear.UnmodifiableOpenMapRealVectorTest,false,false,false,false,false,false,false,false,49,0,0,1.0,0,0.0,3,2,4,3,1
org.apache.commons.math4.linear.RealVectorFormatTest,false,false,false,false,false,false,false,false,34,0,0,-2.0,0,0.0,1,0,4,2,2
org.apache.commons.math4.linear.MatrixDimensionMismatchExceptionTest,false,false,false,false,false,false,false,false,37,0,0,1.0,0,0.0,3,5,1,6,1
org.apache.commons.math4.linear.FieldLUSolverTest,false,false,false,false,false,true,false,true,184,1,2,0.5333333333333333,3,1.0,12,33,15,40,7
org.apache.commons.math4.linear.SparseRealMatrixTest,false,false,false,true,false,true,false,false,704,0,6,0.4459770114942529,18,0.578125,15,128,54,159,31
org.apache.commons.math4.linear.SparseFieldVectorTest,false,false,false,true,false,true,false,true,822,3,2,0.15488215488215487,6,0.35789473684210527,14,132,109,188,56
org.apache.commons.math4.linear.RRQRSolverTest,false,false,false,false,false,true,false,true,209,2,0,-0.07142857142857142,5,0.3333333333333333,12,50,18,59,9
org.apache.commons.math4.linear.EigenSolverTest,false,false,false,false,false,false,false,true,204,7,0,-0.3333333333333333,8,0.0,10,53,16,61,8
org.apache.commons.math4.linear.QRDecompositionTest,false,false,false,false,false,true,false,false,294,3,2,0.1830065359477124,5,0.5,12,79,25,98,19
org.apache.commons.math4.linear.HessenbergTransformerTest,false,false,false,false,false,false,false,false,229,5,1,0.18181818181818182,4,0.7142857142857143,10,57,27,70,13
org.apache.commons.math4.linear.UnmodifiableRealVectorAbstractTest,false,false,false,false,false,true,false,true,458,4,4,0.5,5,0.8333333333333334,16,84,68,101,17
org.apache.commons.math4.linear.CholeskySolverTest,false,false,false,false,false,false,false,false,116,1,1,0.3333333333333333,1,1.0,7,19,8,23,4
org.apache.commons.math4.linear.RealMatrixFormatTest,false,false,false,false,false,false,false,false,34,0,0,-2.0,0,0.0,1,0,4,2,2
org.apache.commons.math4.linear.MatrixUtilsTest,false,false,false,false,false,true,false,false,496,1,0,-0.013333333333333334,7,1.0,23,90,51,116,26
org.apache.commons.math4.linear.SchurTransformerTest,false,false,false,false,false,false,false,false,210,4,0,0.09090909090909091,5,1.0,10,55,25,67,12
org.apache.commons.math4.linear.FrenchRealVectorFormatTest,false,false,false,false,false,false,false,false,34,0,0,-2.0,0,0.0,1,0,4,2,2
org.apache.commons.math4.linear.HilbertMatrix,false,false,false,false,false,false,false,false,78,0,1,1.0,1,0.0,4,2,11,6,4
org.apache.commons.math4.linear.SingularValueSolverTest,false,false,false,false,false,false,false,false,164,2,0,-0.2,6,0.0,9,38,9,44,6
org.apache.commons.math4.linear.RealVectorAbstractTest,false,true,false,true,true,true,false,true,2014,17,2,0.036203893054608804,15,0.9230769230769231,45,414,288,578,164
org.apache.commons.math4.linear.RectangularCholeskyDecompositionTest,false,false,false,false,false,false,false,false,117,0,0,-0.6666666666666666,3,0.5,5,25,4,29,4
org.apache.commons.math4.linear.RealVectorFormatAbstractTest,false,false,false,false,false,false,false,false,356,20,9,0.530241935483871,18,0.0,8,91,45,124,33
org.apache.commons.math4.linear.ConjugateGradientTest,false,false,false,false,false,true,false,true,633,0,0,0.0062056737588652485,7,1.1904761904761905,20,174,102,223,49
org.apache.commons.math4.linear.FieldLUDecompositionTest,false,false,false,false,false,false,false,true,306,1,2,0.4642857142857143,5,0.0,9,60,18,69,9
org.apache.commons.math4.linear.BiDiagonalTransformerTest,false,false,false,false,false,false,false,false,204,6,2,0.2727272727272727,5,1.0,6,66,23,78,12
org.apache.commons.math4.linear.EigenDecompositionTest,false,false,false,false,false,true,false,true,792,31,2,0.08392603129445235,14,0.4418604651162791,21,165,76,204,39
org.apache.commons.math4.linear.DiagonalMatrixTest,false,false,false,false,false,true,false,false,374,0,0,-0.07407407407407407,13,0.0,14,87,53,116,29
org.apache.commons.math4.linear.RRQRDecompositionTest,false,false,false,false,false,true,false,false,265,2,1,0.10294117647058823,2,0.5,11,57,25,75,18
org.apache.commons.math4.linear.BlockFieldMatrixTest,false,false,false,true,true,true,false,true,1384,1,4,0.13425253991291727,25,0.45454545454545453,22,223,126,277,54
org.apache.commons.math4.linear.UnmodifiableArrayRealVectorTest,false,false,false,false,false,false,false,false,42,0,0,1.0,0,0.0,2,2,3,3,1
org.apache.commons.math4.linear.SymmLQTest,false,false,false,true,false,true,false,true,713,0,1,0.021071115013169446,8,0.3739130434782609,21,173,125,242,69
org.apache.commons.math4.linear.Array2DRowRealMatrixTest,false,false,false,true,true,true,false,false,1180,1,7,0.23404255319148937,18,0.5,21,171,102,220,49
org.apache.commons.math4.linear.LUDecompositionTest,false,false,false,false,false,false,false,true,295,1,2,0.4642857142857143,7,0.0,6,67,17,76,9
org.apache.commons.math4.linear.OpenMapRealMatrixTest,false,false,false,false,false,false,false,false,50,0,0,-2.0,0,0.0,4,6,3,8,2
org.apache.commons.math4.linear.SingularValueDecompositionTest,false,false,false,false,false,true,false,false,335,7,1,0.12418300653594772,6,0.4666666666666667,11,88,28,107,19
org.apache.commons.math4.linear.QRSolverTest,false,false,false,false,false,true,false,false,203,2,0,-0.07142857142857142,5,0.3333333333333333,12,48,18,57,9
org.apache.commons.math4.linear.SparseFieldMatrixTest,false,false,false,true,false,true,false,true,713,0,5,0.3968253968253968,17,0.5573770491803278,18,130,54,159,29
org.apache.commons.math4.linear.FieldMatrixImplTest,false,false,false,true,true,true,false,false,1153,1,6,0.2080808080808081,18,0.5,22,170,101,216,46
org.apache.commons.math4.linear.CholeskyDecompositionTest,false,false,false,false,false,false,false,false,144,3,1,0.25,4,0.0,8,39,10,48,9
org.apache.commons.math4.linear.RealVectorTest,false,false,false,false,false,false,false,false,234,0,0,-0.08,0,1.0,6,7,28,33,26
org.apache.commons.math4.linear.InverseHilbertMatrix,false,false,false,false,false,false,false,false,104,0,2,1.0,2,0.5,6,4,15,9,5
org.apache.commons.math4.linear.RealMatrixFormatAbstractTest,false,false,false,false,false,false,false,false,365,18,10,0.6688172043010753,18,0.0,10,114,45,146,32
org.apache.commons.math4.linear.TriDiagonalTransformerTest,false,false,false,false,false,false,false,false,181,7,2,0.22727272727272727,3,0.5384615384615384,8,52,26,65,13
org.apache.commons.math4.linear.ArrayFieldVectorTest,false,false,false,true,true,true,false,true,1265,3,2,0.09398496240601503,7,0.6,18,152,110,210,58
org.apache.commons.math4.dfp.DfpDec,false,false,false,false,false,false,false,true,368,0,0,-0.0718954248366013,4,1.0,0,39,41,58,19
org.apache.commons.math4.dfp.DfpField,false,false,false,true,true,false,false,false,762,1,0,0.012145748987854251,0,0.5,2,31,96,71,40
org.apache.commons.math4.dfp.DfpMath,false,false,false,true,true,false,true,true,965,20,0,0.031578947368421054,18,0.7647058823529411,0,183,81,204,21
org.apache.commons.math4.dfp.Dfp,false,true,false,true,true,false,true,true,2927,4,10,0.2665701415701416,18,1.1847389558232932,4,332,355,445,113
org.apache.commons.math4.dfp.DfpTest,false,false,false,true,true,false,false,false,1688,4,13,0.875,14,0.24615384615384617,9,116,39,149,33
org.apache.commons.math4.dfp.Decimal10,false,false,false,false,false,false,false,false,103,0,0,-0.13333333333333333,1,0.0,3,7,26,24,17
org.apache.commons.math4.dfp.DfpDecTest,false,false,false,false,false,false,false,false,569,1,2,1.0,2,0.25,7,18,9,24,6
org.apache.commons.math4.dfp.DfpMathTest,false,false,false,false,false,false,false,true,591,0,1,0.8333333333333334,1,0.25,7,30,8,35,5
org.apache.commons.math4.special.BesselJ,false,false,false,false,false,false,true,false,649,0,1,0.3333333333333333,1,0.42857142857142855,7,12,19,16,4
org.apache.commons.math4.special.BesselJTest,false,false,false,false,false,false,false,false,777,2,0,-2.0,1,0.0,4,4,4,7,3
org.apache.commons.math4.transform.FastCosineTransformer,false,false,false,false,false,false,false,false,183,3,0,0.0,0,0.2727272727272727,8,12,18,16,4
org.apache.commons.math4.transform.TransformUtils,false,false,false,false,false,false,false,false,163,5,0,-0.5,0,0.0,5,6,22,12,6
org.apache.commons.math4.transform.FastFourierTransformer,false,false,false,false,false,true,true,false,416,2,1,0.4666666666666667,1,0.38461538461538464,11,12,29,19,7
org.apache.commons.math4.transform.FastHadamardTransformer,false,false,false,false,false,false,false,false,325,5,0,0.16666666666666666,0,1.0,6,11,25,16,5
org.apache.commons.math4.transform.FastSineTransformer,false,false,false,false,false,false,false,false,182,3,0,0.0,0,0.2727272727272727,8,11,17,15,4
org.apache.commons.math4.transform.RealTransformer,false,false,false,false,false,false,false,false,70,0,0,-2.0,0,0.0,4,0,10,2,2
org.apache.commons.math4.transform.FastFourierTransformerTest,false,false,false,false,false,true,false,false,486,14,0,-0.0380952380952381,6,0.4,15,66,46,82,16
org.apache.commons.math4.transform.RealTransformerAbstractTest,false,false,false,false,false,false,false,false,346,18,1,0.16339869281045752,5,1.4827586206896552,10,61,68,80,19
org.apache.commons.math4.transform.FastCosineTransformerTest,false,false,false,false,false,true,false,false,281,4,1,0.02197802197802198,1,0.5,18,13,38,28,15
org.apache.commons.math4.transform.FastHadamardTransformerTest,false,false,false,false,false,false,false,false,129,0,0,-0.09523809523809523,0,0.5,6,17,18,25,8
org.apache.commons.math4.transform.FastSineTransformerTest,false,false,false,false,false,true,false,false,305,4,1,0.016666666666666666,1,0.625,18,18,43,35,17
org.apache.commons.math4.ode.AbstractIntegrator,false,false,false,false,false,true,false,true,471,2,1,0.13,1,0.3888888888888889,22,62,58,88,26
org.apache.commons.math4.ode.SecondOrderDifferentialEquations,false,false,false,false,false,false,false,false,64,0,0,-2.0,0,0.0,0,0,3,2,2
org.apache.commons.math4.ode.ContinuousOutputModel,false,false,false,false,false,false,false,false,445,1,4,0.696969696969697,4,1.8,10,38,48,51,13
org.apache.commons.math4.ode.FieldEquationsMapper,false,false,false,false,false,false,false,false,203,6,2,0.5714285714285714,5,1.2,6,29,30,38,9
org.apache.commons.math4.ode.UnknownParameterException,false,false,false,false,false,false,false,false,52,1,0,0.0,0,0.0,2,0,3,2,2
org.apache.commons.math4.ode.FirstOrderConverter,false,false,false,false,false,false,false,false,116,0,1,1.0,1,0.0,0,3,5,6,3
org.apache.commons.math4.ode.FieldSecondaryEquations,false,false,false,false,false,false,false,false,75,0,0,-2.0,0,0.0,3,0,9,3,3
org.apache.commons.math4.ode.ParameterConfiguration,false,false,false,false,false,false,false,false,67,1,1,0.3333333333333333,1,0.0,1,0,6,4,4
org.apache.commons.math4.ode.AbstractFieldIntegrator,false,false,false,false,false,true,false,true,467,2,0,0.11822660098522167,1,0.4375,23,61,67,91,30
org.apache.commons.math4.ode.FirstOrderFieldDifferentialEquations,false,false,false,false,false,false,false,false,73,0,0,-2.0,0,0.0,1,0,7,3,3
org.apache.commons.math4.ode.FieldExpandableODE,false,false,false,false,false,false,false,false,147,0,2,1.0,2,0.4,6,16,16,21,5
org.apache.commons.math4.ode.AbstractParameterizable,false,false,false,false,false,false,false,false,79,1,0,0.5,0,1.0,2,4,12,9,5
org.apache.commons.math4.ode.Parameterizable,false,false,false,false,false,false,false,false,42,0,0,-2.0,0,0.0,1,0,5,2,2
org.apache.commons.math4.ode.MultistepIntegrator,false,false,false,false,false,true,false,false,465,2,0,0.1523809523809524,0,0.6666666666666666,12,25,43,41,16
org.apache.commons.math4.ode.MainStateJacobianProvider,false,false,false,false,false,false,false,false,41,0,0,1.0,0,0.0,2,0,3,1,1
org.apache.commons.math4.ode.FirstOrderFieldIntegrator,false,false,false,false,false,false,false,false,188,0,0,-0.16666666666666666,0,0.0,8,0,35,14,14
org.apache.commons.math4.ode.ExpandableStatefulODE,false,false,false,false,false,false,false,false,330,2,3,0.425,4,1.0,4,30,50,47,17
org.apache.commons.math4.ode.ContinuousOutputFieldModel,false,false,false,false,false,false,false,true,347,1,2,0.5714285714285714,2,0.8,10,44,32,53,9
org.apache.commons.math4.ode.ParameterizedODE,false,false,false,false,false,false,false,false,42,0,0,-2.0,0,0.0,0,0,8,2,2
org.apache.commons.math4.ode.ODEIntegrator,false,false,false,false,false,false,false,false,158,0,0,-0.18181818181818182,0,0.0,4,0,30,13,13
org.apache.commons.math4.ode.FirstOrderIntegrator,false,false,false,false,false,false,false,false,66,0,0,1.0,0,0.0,4,0,5,1,1
org.apache.commons.math4.ode.MultistepFieldIntegrator,false,false,false,false,false,true,false,false,456,1,0,0.17582417582417584,0,1.0,16,28,40,43,15
org.apache.commons.math4.ode.EquationsMapper,false,false,false,false,false,false,false,false,97,1,1,0.8333333333333334,1,0.0,2,2,11,7,5
org.apache.commons.math4.ode.SecondOrderIntegrator,false,false,false,false,false,false,false,false,60,0,0,1.0,0,0.0,2,0,4,1,1
org.apache.commons.math4.ode.ParameterJacobianProvider,false,false,false,false,false,false,false,false,48,0,0,1.0,0,0.0,2,0,4,1,1
org.apache.commons.math4.ode.FieldODEStateAndDerivative,false,false,false,false,false,false,false,false,82,1,1,1.0,1,0.0,1,5,6,9,4
org.apache.commons.math4.ode.SecondaryEquations,false,false,false,false,false,false,false,false,61,0,0,-2.0,0,0.0,2,0,5,2,2
org.apache.commons.math4.ode.FirstOrderDifferentialEquations,false,false,false,false,false,false,false,false,68,0,0,-2.0,0,0.0,2,0,5,2,2
org.apache.commons.math4.ode.ParameterizedWrapper,false,false,false,false,false,false,false,false,88,4,0,-0.13333333333333333,0,0.75,4,3,16,10,7
org.apache.commons.math4.ode.JacobianMatrices,false,false,false,false,false,false,false,false,495,0,2,0.28888888888888886,2,0.5,8,23,38,34,11
org.apache.commons.math4.ode.ParameterJacobianWrapper,false,false,false,false,false,false,false,false,102,1,1,1.0,1,1.3333333333333333,6,13,12,17,4
org.apache.commons.math4.ode.FieldODEState,false,false,false,false,false,false,false,false,139,2,2,0.4642857142857143,2,0.5,3,7,18,16,9
org.apache.commons.math4.ode.TestFieldProblem1,false,false,false,false,false,false,false,false,79,0,0,-2.0,1,0.0,3,17,7,20,3
org.apache.commons.math4.ode.TestProblem4,false,false,false,false,false,false,false,false,151,2,1,0.16666666666666666,1,0.0,2,8,8,13,5
org.apache.commons.math4.ode.FirstOrderConverterTest,false,false,false,false,false,false,false,false,116,0,0,-0.16666666666666666,3,0.25,10,18,17,23,5
org.apache.commons.math4.ode.TestProblem3,false,false,false,false,false,false,false,false,113,2,0,0.0,0,0.0,1,9,7,13,4
org.apache.commons.math4.ode.TestProblem1,false,false,false,false,false,false,false,false,74,0,1,1.0,1,0.0,1,8,6,11,3
org.apache.commons.math4.ode.TestFieldProblem2,false,false,false,false,false,false,false,false,78,0,0,-2.0,1,0.0,3,16,7,19,3
org.apache.commons.math4.ode.TestFieldProblem4,false,false,false,false,false,false,false,false,168,2,0,-0.16666666666666666,2,0.0,7,26,9,31,5
org.apache.commons.math4.ode.FieldExpandableODETest,false,false,false,false,false,true,false,true,349,0,0,-0.06666666666666667,3,1.0,12,90,34,106,16
org.apache.commons.math4.ode.TestProblemAbstract,false,false,false,false,false,false,false,false,163,2,0,0.054945054945054944,0,0.3333333333333333,2,3,25,18,15
org.apache.commons.math4.ode.TestFieldProblemHandler,false,false,false,false,false,false,false,true,156,0,1,0.4666666666666667,1,0.0,5,23,15,30,7
org.apache.commons.math4.ode.TestProblemHandler,false,false,false,false,false,false,false,true,162,0,1,0.38095238095238093,1,0.0,5,16,17,24,8
org.apache.commons.math4.ode.TestFieldProblem5,false,false,false,false,false,false,false,false,41,0,0,1.0,0,0.0,2,6,1,7,1
org.apache.commons.math4.ode.ContinuousOutputModelTest,false,false,false,false,false,true,false,true,209,7,1,0.07272727272727272,2,0.5,18,49,27,61,12
org.apache.commons.math4.ode.JacobianMatricesTest,false,false,false,false,false,true,false,true,629,0,0,-0.4,17,0.0,20,93,25,100,7
org.apache.commons.math4.ode.TestProblem5,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,0,3,1,4,1
org.apache.commons.math4.ode.TestFieldProblem6,false,false,false,false,false,false,false,false,84,0,0,-2.0,1,0.0,3,15,7,18,3
org.apache.commons.math4.ode.TestFieldProblemAbstract,false,false,false,false,false,false,false,false,204,2,0,0.09558823529411764,0,0.6666666666666666,5,10,32,28,18
org.apache.commons.math4.ode.TestProblem6,false,false,false,false,false,false,false,false,75,0,1,1.0,1,0.0,0,5,6,8,3
org.apache.commons.math4.ode.TestProblem2,false,false,false,false,false,false,false,false,76,0,1,1.0,1,0.0,1,6,6,9,3
org.apache.commons.math4.ode.TestFieldProblem3,false,false,false,false,false,false,false,true,124,2,0,-0.6666666666666666,4,0.0,3,35,8,39,4
org.apache.commons.math4.ode.ContinuousOutputFieldModelTest,false,false,false,false,false,true,false,true,229,0,0,-0.075,0,0.4117647058823529,15,74,30,91,17
org.apache.commons.math4.ode.nonstiff.MidpointStepInterpolator,false,false,false,false,false,false,false,false,115,4,0,-1.0,0,0.0,1,0,11,4,4
org.apache.commons.math4.ode.nonstiff.DormandPrince54Integrator,false,false,false,false,false,false,false,false,161,0,0,-0.6666666666666666,0,0.0,1,3,11,7,4
org.apache.commons.math4.ode.nonstiff.MidpointFieldIntegrator,false,false,false,false,false,false,false,false,98,0,0,-0.6666666666666666,1,0.0,5,12,10,17,5
org.apache.commons.math4.ode.nonstiff.DormandPrince853Integrator,false,false,false,false,false,false,false,false,286,0,0,-0.6666666666666666,0,0.0,1,3,10,7,4
org.apache.commons.math4.ode.nonstiff.ClassicalRungeKuttaFieldIntegrator,false,false,false,false,false,false,false,false,113,0,0,-0.6666666666666666,2,0.0,5,13,11,18,5
org.apache.commons.math4.ode.nonstiff.DormandPrince853StepInterpolator,false,false,false,false,false,false,false,false,501,0,2,0.6071428571428571,2,0.0,7,11,30,20,9
org.apache.commons.math4.ode.nonstiff.DormandPrince54FieldIntegrator,false,false,false,false,false,false,false,false,235,1,0,-0.19047619047619047,2,0.0,6,23,21,31,8
org.apache.commons.math4.ode.nonstiff.GillFieldStepInterpolator,false,false,false,false,false,false,false,true,147,1,0,-1.0,0,0.0,4,16,9,19,3
org.apache.commons.math4.ode.nonstiff.ClassicalRungeKuttaIntegrator,false,false,false,false,false,false,false,false,74,0,0,1.0,0,0.0,0,0,1,1,1
org.apache.commons.math4.ode.nonstiff.EulerFieldStepInterpolator,false,false,false,false,false,false,false,false,107,0,0,-2.0,0,0.0,4,8,9,11,3
org.apache.commons.math4.ode.nonstiff.AdamsFieldIntegrator,false,false,false,false,false,true,false,false,146,1,1,0.5,1,0.375,11,5,19,11,6
org.apache.commons.math4.ode.nonstiff.RungeKuttaIntegrator,false,false,false,false,false,false,false,true,268,0,0,1.0,0,0.0,8,20,13,23,3
org.apache.commons.math4.ode.nonstiff.HighamHall54StepInterpolator,false,false,false,false,false,false,false,false,122,4,0,-1.0,0,0.0,1,0,11,4,4
org.apache.commons.math4.ode.nonstiff.AdamsBashforthIntegrator,false,false,false,false,false,false,false,true,361,2,0,-0.3333333333333333,0,0.25,10,31,16,35,4
org.apache.commons.math4.ode.nonstiff.LutherFieldStepInterpolator,false,false,false,false,false,false,false,false,224,0,0,-1.0,0,0.0,4,14,9,17,3
org.apache.commons.math4.ode.nonstiff.ThreeEighthesFieldIntegrator,false,false,false,false,false,false,false,false,112,0,0,-0.6666666666666666,2,0.0,5,14,11,19,5
org.apache.commons.math4.ode.nonstiff.HighamHall54FieldIntegrator,false,false,false,false,false,false,false,false,208,6,0,-0.19047619047619047,4,0.0,6,27,21,35,8
org.apache.commons.math4.ode.nonstiff.GillStepInterpolator,false,false,false,false,false,false,false,false,150,2,0,-1.0,0,0.0,2,0,11,4,4
org.apache.commons.math4.ode.nonstiff.RungeKuttaFieldIntegrator,false,false,false,false,false,true,false,true,273,1,0,0.0,0,0.2,13,38,18,43,5
org.apache.commons.math4.ode.nonstiff.MidpointIntegrator,false,false,false,false,false,false,false,false,68,0,0,1.0,0,0.0,0,0,1,1,1
org.apache.commons.math4.ode.nonstiff.EulerIntegrator,false,false,false,false,false,false,false,false,72,0,0,1.0,0,0.0,0,0,1,1,1
org.apache.commons.math4.ode.nonstiff.EmbeddedRungeKuttaFieldIntegrator,false,false,false,false,false,true,false,true,385,1,1,0.1282051282051282,1,0.7333333333333333,12,62,40,76,14
org.apache.commons.math4.ode.nonstiff.AdamsMoultonIntegrator,false,false,false,false,false,true,false,true,423,1,0,-1.0,0,0.0,11,29,13,32,3
org.apache.commons.math4.ode.nonstiff.DormandPrince853FieldIntegrator,false,false,false,false,false,false,false,false,457,0,0,-0.19047619047619047,3,0.0,6,34,20,42,8
org.apache.commons.math4.ode.nonstiff.AdamsFieldStepInterpolator,false,false,false,false,false,false,false,true,189,0,0,1.0,0,0.2,7,15,12,20,5
org.apache.commons.math4.ode.nonstiff.AdamsBashforthFieldIntegrator,false,false,false,false,false,true,false,true,353,2,0,-0.3333333333333333,0,0.25,12,41,17,45,4
org.apache.commons.math4.ode.nonstiff.LutherFieldIntegrator,false,false,false,false,false,false,false,false,149,0,0,-0.6666666666666666,4,0.0,5,23,11,28,5
org.apache.commons.math4.ode.nonstiff.GillIntegrator,false,false,false,false,false,false,false,false,74,0,0,1.0,0,0.0,1,0,1,1,1
org.apache.commons.math4.ode.nonstiff.MidpointFieldStepInterpolator,false,false,false,false,false,false,false,true,117,0,0,-2.0,0,0.0,4,11,9,14,3
org.apache.commons.math4.ode.nonstiff.ClassicalRungeKuttaFieldStepInterpolator,false,false,false,false,false,false,false,true,135,0,0,-2.0,0,0.0,4,12,9,15,3
org.apache.commons.math4.ode.nonstiff.AdamsIntegrator,false,false,false,false,false,false,false,false,136,1,1,0.5,1,0.375,7,5,19,11,6
org.apache.commons.math4.ode.nonstiff.ThreeEighthesIntegrator,false,false,false,false,false,false,false,false,71,0,0,1.0,0,0.0,0,0,1,1,1
org.apache.commons.math4.ode.nonstiff.AdaptiveStepsizeIntegrator,false,false,false,false,false,false,false,false,375,1,2,0.4696969696969697,2,0.75,8,19,38,32,13
org.apache.commons.math4.ode.nonstiff.HighamHall54FieldStepInterpolator,false,false,false,false,false,false,false,true,116,0,0,-2.0,0,0.0,4,11,9,14,3
org.apache.commons.math4.ode.nonstiff.RungeKuttaFieldStepInterpolator,false,false,false,false,false,false,false,false,147,4,0,0.2,0,0.2857142857142857,6,13,16,20,7
org.apache.commons.math4.ode.nonstiff.FieldButcherArrayProvider,false,false,false,false,false,false,false,false,46,0,0,-2.0,0,0.0,1,0,7,3,3
org.apache.commons.math4.ode.nonstiff.LutherIntegrator,false,false,false,false,false,false,false,false,89,0,0,1.0,0,0.0,1,0,1,1,1
org.apache.commons.math4.ode.nonstiff.HighamHall54Integrator,false,false,false,false,false,false,false,false,135,0,0,-0.6666666666666666,0,0.0,1,3,11,7,4
org.apache.commons.math4.ode.nonstiff.DormandPrince54StepInterpolator,false,false,false,false,false,false,false,false,225,0,1,0.5,1,0.0,3,1,16,7,6
org.apache.commons.math4.ode.nonstiff.AdaptiveStepsizeFieldIntegrator,false,false,false,false,false,true,false,true,366,1,3,0.8222222222222222,3,0.5,13,51,34,62,11
org.apache.commons.math4.ode.nonstiff.EulerFieldIntegrator,false,false,false,false,false,false,false,false,99,0,0,-0.6666666666666666,1,0.0,5,8,10,13,5
org.apache.commons.math4.ode.nonstiff.EulerStepInterpolator,false,false,false,false,false,false,false,false,101,4,0,-1.0,0,0.0,1,1,11,5,4
